rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
744,Carlos Rotondi,ar ARG,FW,Defensa y Just,24,1997,3.3,105,104,1,1,0,0,15,0,0,0,0,0,59,0,4,Matches
745,Haibrany Ruiz Díaz,uy URU,DF,Platense,29,1992,11.0,327,306,20,9,0,1,2,10,0,0,0,0,235,1,6,Matches
746,Ramiro Ruiz,ar ARG,"FW,MF",Atlé Tucumán,21,2000,15.9,322,310,9,0,0,0,26,2,0,0,0,0,197,3,20,Matches
747,Alexis Sabella,ar ARG,"FW,MF",Platense,20,2001,8.7,298,266,32,10,0,3,50,2,20,9,8,0,202,0,11,Matches
748,Oscar Salomón,ar ARG,"MF,DF",Tigre,22,1999,0.4,21,21,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
749,Brian Salvareschi,ar ARG,DF,Barracas Central,22,1999,9.0,223,217,6,6,1,1,0,0,0,0,0,0,124,0,1,Matches
750,Eduardo Salvio,ar ARG,FW,Boca Juniors,31,1990,0.7,31,30,1,0,1,0,1,1,0,0,0,0,26,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
751,Mateo Sanabria,ar ARG,"FW,MF",Lanús,17,2004,3.6,79,77,2,1,0,0,19,1,0,0,0,0,47,0,2,Matches
752,Luciano Sánchez,ar ARG,"DF,FW",Arg Juniors,28,1994,20.3,958,780,176,7,1,2,41,167,2,1,0,0,735,2,27,Matches
753,Juan Sánchez Miño,ar ARG,"MF,DF",Colón,32,1990,5.5,266,253,13,4,3,0,18,6,3,0,2,0,184,0,8,Matches
754,Valentin Sanchez,ar ARG,FW,Huracán,19,2002,0.1,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
755,José Sand,ar ARG,FW,Lanús,41,1980,15.3,401,357,42,4,4,1,5,1,0,0,0,0,275,2,22,Matches
756,Agustín Sández,py PAR,DF,Boca Juniors,21,2001,6.7,385,311,72,7,0,3,12,65,0,0,0,0,291,2,13,Matches
757,Jonathan Sandoval,uy URU,DF,Atlé Tucumán,34,1987,1.8,57,39,17,0,0,0,2,17,0,0,0,0,37,1,0,Matches
758,Tomás Sandoval,ar ARG,"FW,MF",Colón,22,1999,3.9,82,74,7,0,0,0,4,0,0,0,0,0,46,1,1,Matches
759,Facundo Sanguinetti,ar ARG,GK,Banfield,20,2001,1.0,21,11,10,1,0,0,0,0,0,0,0,0,17,0,0,Matches
760,Michael Santos,uy URU,FW,Talleres,28,1993,8.0,135,119,15,1,0,0,17,1,0,0,0,0,81,1,8,Matches
761,Rodrigo Saracho,ar ARG,GK,Barracas Central,28,1994,10.9,309,168,138,36,0,0,0,0,0,0,0,0,137,3,0,Matches
762,Gastón Sauro,ar ARG,DF,Sarmiento,31,1990,24.0,444,424,19,17,0,0,4,2,0,0,0,0,319,1,3,Matches
763,Franco Sbuttoni,ar ARG,DF,Cen. Córdoba–SdE,32,1989,15.9,636,584,52,29,0,9,0,4,0,0,0,0,477,0,13,Matches
764,Ezequiel Schelotto,it ITA,"FW,DF",Aldosivi,32,1989,1.8,53,44,9,0,0,0,6,9,0,0,0,0,34,0,2,Matches
765,Luis Schlishting,ar ARG,DF,Colón,19,2002,0.5,25,16,9,0,0,0,1,9,0,0,0,0,16,0,1,Matches
766,Ignacio Schor,ar ARG,"FW,MF",Platense,21,2000,13.7,347,331,15,0,1,2,27,11,1,0,0,0,224,1,19,Matches
767,Augusto Schott,ar ARG,DF,Colón,22,2000,8.6,358,249,109,2,0,1,31,107,0,0,0,0,198,0,15,Matches
768,Alexis Segovia,ar ARG,FW,Lanús,17,2004,0.5,29,29,0,0,0,0,5,0,0,0,0,0,19,0,2,Matches
769,Mateo Seoane,ar ARG,MF,Vélez Sarsfield,17,2004,5.9,297,290,7,6,0,3,0,1,0,0,0,0,257,0,3,Matches
770,Bruno Sepúlveda,ar ARG,FW,Barracas Central,29,1992,15.4,365,333,31,0,2,0,6,4,0,0,0,0,252,1,16,Matches
771,Luis Sequeira,ar ARG,MF,San Lorenzo,19,2003,0.4,11,9,2,0,0,0,2,0,2,0,2,0,7,0,0,Matches
772,Gaspar Servio,ar ARG,GK,Rosario Central,29,1992,22.0,650,379,267,75,0,1,0,0,0,0,0,0,454,4,0,Matches
773,Juan Sforza,ar ARG,MF,Newell's OB,19,2002,20.8,1075,1045,28,27,1,16,3,1,0,0,0,0,851,2,16,Matches
774,Leonardo Sigali,ar ARG,DF,Racing Club,34,1987,15.8,1042,971,65,62,1,8,2,3,0,0,0,0,866,6,2,Matches
775,Santiago Silva,uy URU,FW,Aldosivi,41,1980,17.6,399,366,30,0,2,0,10,3,0,0,0,0,246,3,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
776,Tomás Silva,ar ARG,"MF,DF",San Lorenzo,18,2003,2.2,90,66,24,2,0,0,15,22,0,0,0,0,49,0,2,Matches
777,Santiago Simón,ar ARG,"MF,FW",River Plate,19,2002,10.8,624,609,15,7,3,4,49,7,0,0,0,0,457,0,22,Matches
778,Tomás Sives,ar ARG,MF,Defensa y Just,18,2003,0.1,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
779,Pablo Solari,ar ARG,"FW,MF",River Plate,20,2001,11.5,300,288,12,3,1,3,46,6,3,0,3,0,170,0,22,Matches
780,Franco Soldano,ar ARG,FW,Gimnasia–LP,27,1994,22.8,528,507,19,1,2,0,15,2,0,0,0,0,311,2,21,Matches
781,Julio Soler,ar ARG,DF,Lanús,16,2005,0.2,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
782,Alan Soñora,us USA,"MF,FW",Independiente,23,1998,15.3,753,685,67,26,2,8,48,7,29,11,12,0,601,1,9,Matches
783,Joel Soñora,us USA,MF,Vélez Sarsfield,25,1996,5.7,257,209,46,18,0,1,22,8,14,6,4,0,204,2,5,Matches
784,Jesús Soraire,ar ARG,MF,Cen. Córdoba–SdE,33,1988,19.4,880,851,26,18,2,12,13,4,4,1,1,0,627,3,17,Matches
785,Ramiro Sordo,ar ARG,"FW,MF",Newell's OB,21,2000,14.9,415,351,61,21,1,5,86,6,33,9,23,0,228,3,21,Matches
786,Leandro Soria,ar ARG,DF,Godoy Cruz,17,2004,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
787,Alexander Sosa,ar ARG,FW,Patronato,20,2001,8.6,147,143,3,0,0,3,18,0,0,0,0,0,81,1,10,Matches
788,Diego Sosa,ar ARG,"DF,MF",Tigre,24,1997,3.3,189,155,34,9,0,0,22,24,1,0,1,0,145,0,5,Matches
789,José Sosa,ar ARG,"MF,FW",Estudiantes–LP,36,1985,0.8,55,52,2,2,0,1,2,0,0,0,0,0,35,1,1,Matches
790,Ramón Sosa,py PAR,"MF,FW",Gimnasia–LP,22,1999,22.7,666,645,18,1,1,7,40,13,3,1,1,0,454,3,21,Matches
791,Sebastián Sosa,uy URU,GK,Independiente,35,1986,10.3,203,115,88,10,0,1,0,0,0,0,0,0,165,0,0,Matches
792,Sebastián Sosa,uy URU,"DF,MF",Vélez Sarsfield,27,1994,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
793,Alexis Soto,ar ARG,DF,Defensa y Just,28,1993,18.0,1021,770,250,33,1,12,48,211,6,0,6,0,750,1,23,Matches
794,Guillermo Soto,cl CHI,DF,Huracán,28,1994,22.0,881,651,229,2,1,3,79,227,0,0,0,0,588,1,28,Matches
795,Lucas Souto,ar ARG,"DF,MF",Defensa y Just,23,1998,6.1,226,166,60,4,0,1,5,56,0,0,0,0,142,0,3,Matches
796,Aarón Spetale,ar ARG,"MF,FW",Estudiantes–LP,21,2000,0.2,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
797,Claudio Spinelli,ar ARG,"FW,MF",Lanús,24,1997,1.4,26,23,3,0,0,1,0,0,0,0,0,0,16,0,0,Matches
798,Alexis Steimbach,ar ARG,MF,Gimnasia–LP,19,2002,3.8,109,108,1,1,0,2,8,0,0,0,0,0,55,0,7,Matches
799,Lucas Suárez,ar ARG,DF,Arsenal,26,1995,5.0,151,134,17,17,1,1,0,0,0,0,0,0,97,0,2,Matches
800,Lucas Suárez,ar ARG,DF,Talleres,26,1995,10.7,468,418,45,9,0,7,1,36,0,0,0,0,329,5,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
801,Matías Suárez,ar ARG,"FW,MF",River Plate,33,1988,3.8,79,75,3,0,0,1,5,1,0,0,0,0,49,1,1,Matches
802,Gastón Suso,ar ARG,DF,Platense,30,1991,26.0,1014,959,51,47,0,11,0,3,0,0,0,0,709,4,6,Matches
803,Facundo Taborda,ar ARG,"MF,FW",Colón,21,2001,1.0,31,27,2,0,0,0,5,1,1,0,1,0,20,2,2,Matches
804,Vicente Taborda,ar ARG,"MF,FW",Platense,20,2001,12.8,588,520,62,20,1,4,48,14,25,5,18,0,398,6,20,Matches
805,Vicente Taborda,ar ARG,MF,Boca Juniors,20,2001,0.0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
806,Matías Tagliamonte,ar ARG,GK,Racing Club,23,1998,1.0,30,21,9,1,0,0,0,0,0,0,0,0,26,0,0,Matches
807,Gregorio Tanco,ar ARG,DF,Banfield,22,1999,9.2,391,376,14,10,0,6,2,4,0,0,0,0,278,1,2,Matches
808,Patricio Tanda,ar ARG,FW,Racing Club,19,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
809,Mateo Tanlongo,ar ARG,MF,Rosario Central,18,2003,12.2,544,523,19,18,1,6,0,1,0,0,0,0,427,2,6,Matches
810,Iván Tapia,ar ARG,MF,Barracas Central,23,1998,24.4,1008,816,191,123,0,11,137,6,62,20,33,0,670,1,26,Matches
811,Cristian Tarragona,ar ARG,FW,Gimnasia–LP,30,1991,2.6,70,65,5,0,0,1,1,2,0,0,0,0,46,0,2,Matches
812,Renzo Tesuri,ar ARG,MF,Atlé Tucumán,25,1996,13.2,416,405,11,3,5,0,10,8,0,0,0,0,270,0,20,Matches
813,Andrew Teuten,uy URU,"DF,FW",Colón,23,1998,6.2,244,204,40,2,0,1,10,34,4,0,4,0,171,0,13,Matches
814,Nicolás Thaller,ar ARG,DF,Atlé Tucumán,23,1998,6.2,176,165,11,10,0,1,1,0,0,0,0,0,131,0,1,Matches
815,Horacio Tijanovich,ar ARG,"FW,MF",Platense,25,1996,8.5,249,208,37,11,0,0,53,8,17,7,7,0,120,4,15,Matches
816,Facundo Tobares,ar ARG,FW,Aldosivi,21,2000,1.9,44,42,2,0,1,1,2,0,0,0,0,0,27,0,3,Matches
817,Fernando Tobio,ar ARG,DF,Huracán,32,1989,18.0,774,749,25,17,0,7,0,7,0,0,0,0,571,0,5,Matches
818,Gastón Togni,ar ARG,"FW,DF",Independiente,24,1997,1.1,36,36,0,0,0,0,4,0,0,0,0,0,23,0,0,Matches
819,Gastón Togni,ar ARG,"MF,FW",Defensa y Just,24,1997,21.6,617,590,26,1,0,3,106,8,17,0,13,0,377,1,38,Matches
820,Hernán Toledo,ar ARG,"FW,MF",Estudiantes–LP,26,1996,0.8,23,21,2,1,0,0,4,1,0,0,0,0,17,0,1,Matches
821,Javier Toledo,ar ARG,FW,Sarmiento,35,1986,10.0,210,204,6,1,0,1,5,0,0,0,0,0,105,0,6,Matches
822,Santiago Toloza,ar ARG,MF,Talleres,19,2002,1.8,78,72,6,2,0,0,3,1,3,0,2,0,65,0,1,Matches
823,Fernando Torrent,ar ARG,DF,Rosario Central,30,1991,0.3,20,15,5,0,0,0,3,5,0,0,0,0,14,0,0,Matches
824,Cristian Torres,ar ARG,"FW,MF",Cen. Córdoba–SdE,22,1999,8.3,174,165,9,0,0,0,8,0,0,0,0,0,124,0,6,Matches
825,David Torres,ar ARG,"FW,DF",Aldosivi,20,2001,0.5,10,9,1,0,0,0,0,0,0,0,0,0,6,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
826,Jonathan Torres,ar ARG,FW,Sarmiento,25,1996,12.5,263,241,20,0,4,2,5,1,1,0,0,0,143,2,5,Matches
827,Sebastián Torrico,ar ARG,GK,San Lorenzo,41,1980,9.0,215,118,95,17,0,0,0,0,0,0,0,0,124,2,0,Matches
828,Cristopher Toselli,cl CHI,GK,Cen. Córdoba–SdE,33,1988,10.0,274,164,110,13,0,0,0,0,0,0,0,0,184,0,0,Matches
829,Nicolás Tripichio,ar ARG,"DF,MF",Defensa y Just,26,1996,25.7,1084,880,201,16,0,4,26,185,0,0,0,0,773,3,33,Matches
830,Natanael Troncoso,ar ARG,"FW,MF",Colón,20,2001,0.6,26,25,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
831,Franco Troyansky,ar ARG,FW,Lanús,24,1997,12.2,261,253,3,0,0,1,12,3,0,0,0,0,153,5,16,Matches
832,Franco Troyansky,ar ARG,FW,Unión,24,1997,1.5,34,32,2,0,1,0,1,0,0,0,0,0,22,0,0,Matches
833,Ezequiel Unsain,ar ARG,GK,Defensa y Just,26,1995,27.0,907,604,299,49,0,2,0,0,0,0,0,0,655,4,0,Matches
834,Agustín Urzi,ar ARG,"FW,MF",Banfield,21,2000,19.2,528,476,49,7,1,3,86,18,19,2,17,0,334,3,23,Matches
835,Bruno Valdéz,ar ARG,DF,Estudiantes–LP,20,2002,1.0,42,33,9,2,0,1,1,7,0,0,0,0,28,0,1,Matches
836,Jorge Valdez Chamorro,ar ARG,MF,Patronato,27,1994,4.1,189,176,12,7,0,0,6,1,4,1,2,0,133,1,4,Matches
837,Nicolás Valentini,ar ARG,DF,Aldosivi,20,2001,24.3,1088,1011,70,56,0,17,4,11,0,0,0,0,690,7,11,Matches
838,Carlos Valenzuela,ar ARG,"MF,FW",Barracas Central,24,1997,17.5,623,553,65,24,6,5,80,14,27,9,14,0,404,5,29,Matches
839,Nicolás Vallejo,ar ARG,"MF,FW",Independiente,18,2004,3.3,78,77,1,1,0,0,9,0,0,0,0,0,52,0,3,Matches
840,Diego Valoyes,co COL,"FW,MF",Talleres,25,1996,14.9,334,308,22,2,1,5,33,16,1,0,0,0,220,4,9,Matches
841,Leonel Vangioni,ar ARG,DF,Newell's OB,34,1987,4.3,197,145,51,4,0,1,10,47,0,0,0,0,120,1,5,Matches
842,Lucas Varaldo,ar ARG,FW,Lanús,19,2002,7.5,218,208,9,0,1,3,1,0,0,0,0,0,160,1,16,Matches
843,Alan Varela,ar ARG,MF,Boca Juniors,20,2001,20.5,1068,1041,24,21,1,15,5,2,1,0,1,0,936,3,8,Matches
844,Luis Vázquez,ar ARG,FW,Boca Juniors,21,2001,13.7,229,216,13,0,0,2,4,1,0,0,0,0,146,0,10,Matches
845,Emiliano Vecchio,ar ARG,MF,Racing Club,33,1988,9.1,580,519,60,29,8,14,38,3,27,12,9,0,483,1,7,Matches
846,Gabriel Vega,ar ARG,"MF,FW",Godoy Cruz,19,2002,3.0,134,133,1,1,1,2,1,0,0,0,0,0,99,0,5,Matches
847,Gustavo Velásquez,py PAR,DF,Newell's OB,30,1991,20.7,754,705,48,39,0,6,3,9,0,0,0,0,514,1,14,Matches
848,Alejo Véliz,ar ARG,FW,Rosario Central,18,2003,20.4,318,291,24,0,0,1,4,2,0,0,0,0,187,3,10,Matches
849,Agustín Venezia,ar ARG,"MF,DF",Talleres,18,2003,0.2,7,6,1,0,0,0,1,1,0,0,0,0,7,0,0,Matches
850,Fausto Vera,ar ARG,MF,Arg Juniors,21,2000,9.0,453,438,15,13,0,3,0,2,0,0,0,0,369,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
851,Federico Vera,ar ARG,DF,Unión,23,1998,15.6,695,525,170,8,0,5,59,161,1,0,0,0,426,0,38,Matches
852,Lucas Vera,ar ARG,MF,Huracán,24,1997,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
853,Matías Vera,ar ARG,DF,Lanús,23,1998,0.7,35,24,11,0,0,0,1,11,0,0,0,0,23,0,3,Matches
854,Leonel Vergara,ar ARG,DF,Rosario Central,20,2001,1.3,22,17,5,0,0,0,2,5,0,0,0,0,11,0,0,Matches
855,Deian Verón,ar ARG,MF,Cen. Córdoba–SdE,21,2000,4.4,219,196,22,11,1,5,20,0,11,3,6,0,148,1,8,Matches
856,Gastón Verón,ar ARG,"FW,MF",Arg Juniors,20,2001,16.2,507,492,15,2,1,1,6,0,0,0,0,0,374,0,14,Matches
857,Federico Versaci,ar ARG,MF,Defensa y Just,19,2002,0.9,32,30,1,1,0,1,1,0,0,0,0,0,21,1,0,Matches
858,Alex Vigo,ar ARG,DF,Independiente,22,1999,26.2,1453,1102,344,10,0,3,87,333,1,0,0,0,1034,7,34,Matches
859,Sebastián Villa,co COL,"FW,MF",Boca Juniors,25,1996,14.1,555,476,78,32,1,15,122,2,44,13,18,0,382,1,15,Matches
860,Rodrigo Villagra,ar ARG,MF,Talleres,20,2001,22.0,1096,1048,44,40,2,43,5,2,2,0,2,0,917,4,9,Matches
861,Carlos Villalba,ar ARG,MF,Platense,23,1998,21.7,849,800,47,39,1,24,4,0,1,0,0,0,628,2,17,Matches
862,Lucas Villalba,ar ARG,"DF,MF",Arg Juniors,27,1994,24.5,1685,1581,100,52,1,28,65,34,14,0,14,0,1257,4,22,Matches
863,Emiliano Viveros,ar ARG,MF,Arsenal,19,2002,0.1,7,6,1,0,0,0,0,1,0,0,0,0,5,0,0,Matches
864,Andrés Vombergar,si SVN,"FW,MF",San Lorenzo,27,1994,9.9,276,265,11,0,1,0,2,6,0,0,0,0,178,0,9,Matches
865,Marcelo Weigandt,ar ARG,DF,Boca Juniors,22,2000,6.3,425,350,74,6,0,2,13,68,0,0,0,0,320,1,14,Matches
866,Claudio Yacob,ar ARG,MF,Rosario Central,34,1987,3.9,140,135,5,4,0,0,1,0,1,1,0,0,115,0,1,Matches
867,Cristian Zabala,ar ARG,"MF,FW",Tigre,23,1998,9.8,478,447,30,10,0,6,36,7,13,2,7,0,345,1,9,Matches
868,Jonathan Zacaría,ar ARG,"FW,MF",Aldosivi,31,1990,1.7,64,61,3,1,0,0,7,2,0,0,0,0,35,0,3,Matches
869,David Zalazar,ar ARG,"DF,FW",Arg Juniors,19,2002,3.4,127,102,25,4,0,0,31,12,9,3,4,0,77,0,5,Matches
870,Maximiliano Zalazar,ar ARG,"FW,MF",Boca Juniors,20,2001,0.6,15,15,0,0,0,1,2,0,0,0,0,0,10,0,0,Matches
871,Nicolás Zalazar,ar ARG,DF,Defensa y Just,25,1997,3.4,147,139,6,6,0,3,1,0,0,0,0,0,104,2,1,Matches
872,Carlos Zambrano,pe PER,DF,Boca Juniors,32,1989,15.9,821,787,32,28,0,6,0,4,0,0,0,0,676,2,2,Matches
873,Cristián Zapata,co COL,DF,San Lorenzo,35,1986,20.5,651,626,24,24,0,0,3,0,0,0,0,0,547,1,7,Matches
874,Franco Zapiola,ar ARG,MF,Estudiantes–LP,20,2001,10.3,437,394,43,19,1,0,66,6,18,3,14,0,254,0,25,Matches
875,Mauro Zárate,ar ARG,"MF,FW",Platense,34,1987,13.3,390,317,73,31,1,4,55,6,27,8,18,1,285,0,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
876,Juan Zarza,ar ARG,MF,Independiente,20,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
877,Exequiel Zeballos,ar ARG,"MF,FW",Boca Juniors,19,2002,6.3,218,193,25,4,0,3,38,0,19,3,14,1,164,0,8,Matches
878,Kevin Zenon,ar ARG,"MF,FW",Unión,20,2001,9.2,298,243,52,11,0,3,98,12,29,7,19,0,145,3,21,Matches
879,Bruno Zuculini,ar ARG,MF,River Plate,28,1993,9.6,538,529,9,9,0,0,1,0,0,0,0,0,455,0,5,Matches
880,Fernando Zuqui,ar ARG,MF,Estudiantes–LP,30,1991,19.8,1269,1096,168,95,5,9,122,2,71,24,38,0,947,5,18,Matches
