rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
705,Sam Vines,us USA,DF,Colorado Rapids,21,1999,8.0,1,0,0,5,5,0,20,4,6,0,0,0,36,6,6,50.0,Matches
706,Kai Wagner,de GER,DF,Philadelphia Union,23,1997,31.5,9,1,1,36,46,2,215,54,44,0,0,0,219,34,27,55.7,Matches
707,Anton Walkes,eng ENG,DF,Atlanta Utd,23,1997,30.8,6,0,0,26,8,2,5,51,27,0,1,0,170,51,44,53.7,Matches
708,Rémi Walter,fr FRA,MF,Sporting KC,25,1995,21.0,2,1,0,19,25,0,22,21,23,0,0,0,167,24,19,55.8,Matches
709,Victor Wanyama,ke KEN,MF,CF Montréal,29,1991,26.2,8,1,0,53,43,1,7,29,24,0,0,0,188,32,26,55.2,Matches
710,Collen Warner,us USA,MF,Colorado Rapids,32,1988,9.7,7,0,0,25,9,0,4,10,5,0,0,0,53,10,10,50.0,Matches
711,Taylor Washington,us USA,DF,Nashville SC,27,1993,11.5,0,0,0,8,5,1,47,14,13,0,1,0,43,13,6,68.4,Matches
712,Joel Waterman,ca CAN,DF,CF Montréal,25,1996,20.6,5,0,0,20,15,0,7,35,19,0,1,0,149,14,16,46.7,Matches
713,Patrick Weah,lr LBR,FW,Minnesota Utd,17,2003,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,2,33.3,Matches
714,Quentin Westberg,us USA,GK,Toronto FC,34,1986,10.0,0,0,0,1,1,1,0,1,0,0,1,0,16,0,0,,Matches
715,Brian White,us USA,"MF,FW",NY Red Bulls,24,1996,2.2,0,0,0,1,2,4,5,1,1,0,0,0,8,6,7,46.2,Matches
716,Brian White,us USA,FW,Vancouver W'caps,24,1996,21.3,2,0,0,29,14,22,8,6,5,0,0,0,41,60,100,37.5,Matches
717,Augustine Williams,sl SLE,FW,LA Galaxy,23,1997,1.0,0,0,0,1,0,1,1,1,0,0,0,0,2,5,0,100.0,Matches
718,Derrick Williams,ie IRL,DF,LA Galaxy,28,1993,18.5,2,1,0,11,5,1,6,26,13,0,1,0,76,44,13,77.2,Matches
719,Josh Williams,us USA,DF,Columbus Crew,32,1988,15.2,3,0,0,11,7,0,1,20,7,0,0,0,80,27,27,50.0,Matches
720,Eryk Williamson,us USA,MF,Portland Timbers,23,1997,10.5,1,0,0,9,19,0,13,20,13,0,0,0,67,7,5,58.3,Matches
721,Joe Willis,us USA,GK,Nashville SC,32,1988,34.0,1,0,0,1,3,0,0,0,1,0,1,0,27,5,0,100.0,Matches
722,Danny Wilson,sct SCO,DF,Colorado Rapids,29,1991,27.2,8,1,0,38,9,2,0,34,26,0,0,0,123,54,27,66.7,Matches
723,Owen Wolff,us USA,FW,Austin,16,2004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
724,Tyler Wolff,us USA,"MF,FW",Atlanta Utd,17,2003,2.5,3,0,0,6,0,0,3,4,1,0,0,0,13,0,2,0.0,Matches
725,Chris Wondolowski,us USA,"FW,MF",SJ Earthquakes,38,1983,14.0,2,1,0,5,15,5,4,6,7,0,0,0,32,24,27,47.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Bobby Wood,us USA,"FW,MF",Real Salt Lake,28,1992,6.9,0,0,0,10,9,1,2,1,2,0,0,0,7,23,26,46.9,Matches
727,Vito Wormgoor,nl NED,DF,Columbus Crew,32,1988,14.3,3,0,0,15,10,0,0,15,5,0,0,0,69,26,23,53.1,Matches
728,Bradley Wright-Phillips,eng ENG,FW,Columbus Crew,35,1985,7.3,0,0,0,9,11,8,0,1,4,0,0,0,15,21,45,31.8,Matches
729,William Yarbrough,us USA,GK,Colorado Rapids,31,1989,33.0,1,0,0,0,2,0,0,2,0,0,0,1,72,1,0,100.0,Matches
730,Dru Yearwood,eng ENG,MF,NY Red Bulls,20,2000,18.8,9,1,1,43,21,2,15,27,39,0,0,0,145,12,18,40.0,Matches
731,Griffin Yow,us USA,"DF,MF",D.C. United,18,2002,2.7,0,0,0,8,1,0,14,3,5,0,0,0,11,3,3,50.0,Matches
732,Jackson Yueill,us USA,MF,SJ Earthquakes,23,1997,28.4,1,0,0,21,22,0,27,20,30,0,1,1,173,5,12,29.4,Matches
733,Renzo Zambrano,ve VEN,MF,Portland Timbers,26,1994,6.6,2,0,0,11,10,0,9,12,7,0,0,0,47,0,6,0.0,Matches
734,Gyasi Zardes,us USA,FW,Columbus Crew,29,1991,17.3,0,0,0,10,33,10,4,3,6,1,0,0,38,68,58,54.0,Matches
735,Eriq Zavaleta,sv SLV,DF,Toronto FC,28,1992,11.3,3,1,1,11,1,0,0,17,11,0,1,1,48,26,17,60.5,Matches
736,Gedion Zelalem,us USA,MF,NYCFC,24,1997,1.1,0,1,0,2,3,0,0,1,2,0,0,0,5,0,1,0.0,Matches
737,Lucas Zelarayán,am ARM,MF,Columbus Crew,28,1992,29.1,1,0,0,29,65,1,254,12,14,1,0,0,124,6,20,23.1,Matches
738,Walker Zimmerman,us USA,DF,Nashville SC,27,1993,22.7,2,0,0,20,6,1,2,41,14,0,0,0,103,101,35,74.3,Matches
739,Rida Zouhir,ca CAN,MF,CF Montréal,17,2003,0.2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,,Matches
740,Ethan Zubak,us USA,"FW,MF",LA Galaxy,22,1998,7.5,0,0,0,8,9,7,9,5,6,0,0,0,28,16,15,51.6,Matches
741,Dario Župarić,ba BIH,DF,Portland Timbers,28,1992,30.0,8,0,0,26,17,1,0,40,11,0,0,0,141,49,32,60.5,Matches
742,Graham Zusi,us USA,DF,Sporting KC,34,1986,23.6,7,0,0,23,18,1,99,42,22,0,0,0,147,22,18,55.0,Matches
743,Guðmundur Þórarinsson,is ISL,DF,NYCFC,28,1992,18.3,4,0,0,15,3,0,77,20,16,0,0,0,106,16,8,66.7,Matches
