rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
709,Kimani Stewart-Baynes,ca CAN,"FW,MF",Colorado Rapids,19,2005,1.6,0,0,0,4,1,1,5,2,3,0,0,0,7,1,6,14.3,Matches
710,Jared Stroud,us USA,"MF,FW",D.C. United,27,1996,27.7,4,0,0,19,54,19,137,14,27,1,0,0,111,6,17,26.1,Matches
711,Peter Stroud,us USA,MF,NY Red Bulls,21,2002,9.4,2,0,0,11,22,1,4,8,14,0,1,0,55,6,13,31.6,Matches
712,Brad Stuver,us USA,GK,Austin,32,1991,34.0,2,0,0,1,6,0,0,1,0,0,0,0,48,4,1,80.0,Matches
713,Luis Suárez,uy URU,FW,Inter Miami,37,1987,21.3,6,0,0,22,36,14,20,3,2,0,0,1,38,13,18,41.9,Matches
714,Cavan Sullivan,us USA,"MF,FW",Philadelphia Union,14,2009,0.1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,,Matches
715,Quinn Sullivan,us USA,"MF,FW",Philadelphia Union,19,2004,26.7,4,0,0,22,21,5,99,9,18,0,0,0,110,15,22,40.5,Matches
716,Lawson Sunderland,us USA,MF,Inter Miami,22,2001,2.1,0,0,0,2,0,0,2,3,3,0,0,0,10,3,3,50.0,Matches
717,Finn Surman,nz NZL,DF,Portland Timbers,20,2003,1.0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,50.0,Matches
718,Sam Surridge,eng ENG,FW,Nashville SC,25,1998,26.5,4,0,0,40,40,16,23,6,15,0,0,0,65,64,95,40.3,Matches
719,Oleksandr Svatok,ua UKR,DF,Austin,29,1994,4.5,1,0,0,5,0,0,1,9,2,0,0,0,9,5,6,45.5,Matches
720,Erik Sviatchenko,dk DEN,DF,Houston Dynamo,32,1991,27.0,2,0,0,20,16,3,16,26,17,0,0,1,98,75,44,63.0,Matches
721,Karol Świderski,pl POL,FW,Charlotte,27,1997,5.9,1,0,0,6,9,2,4,3,3,0,0,0,13,10,6,62.5,Matches
722,Nkosi Tafari,us USA,DF,FC Dallas,26,1997,25.0,6,1,1,21,14,4,4,22,22,0,1,0,108,27,31,46.6,Matches
723,Yohei Takaoka,jp JPN,GK,Vancouver W'caps,27,1996,33.0,2,0,0,0,1,0,0,0,0,0,0,0,29,9,3,75.0,Matches
724,Strahinja Tanasijević,rs SRB,DF,NYCFC,26,1997,11.0,6,0,0,16,20,0,2,11,7,0,0,0,31,13,22,37.1,Matches
725,Miguel Tapias,mx MEX,DF,Minnesota Utd,27,1997,23.2,6,1,1,18,7,2,2,22,21,0,1,0,111,50,34,59.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Andrew Tarbell,us USA,GK,Houston Dynamo,30,1993,3.2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,,Matches
727,Iuri Tavares,cv CPV,FW,Charlotte,22,2001,10.0,5,0,0,20,13,2,13,5,12,1,0,0,38,13,13,50.0,Matches
728,D.J. Taylor,us USA,"DF,MF",Minnesota Utd,26,1997,16.5,3,0,0,20,4,1,32,32,27,0,3,0,48,11,10,52.4,Matches
729,Robert Taylor,fi FIN,"FW,MF",Inter Miami,29,1994,18.3,2,0,0,11,9,9,26,11,9,0,0,0,71,5,2,71.4,Matches
730,Carlos Terán,co COL,DF,Chicago Fire,23,2000,13.5,3,1,0,23,12,0,3,28,20,0,0,0,73,32,19,62.7,Matches
731,Cedric Teuchert,de GER,"MF,FW",St. Louis,27,1997,8.4,2,0,0,7,12,1,9,2,10,0,0,0,33,2,5,28.6,Matches
732,Dylan Teves,us USA,"MF,FW",Seattle Sounders,23,2000,1.0,1,0,0,4,3,0,2,0,2,0,0,0,6,1,0,100.0,Matches
733,Jamal Thiaré,sn SEN,FW,Atlanta Utd,30,1993,12.7,0,0,0,21,25,11,1,2,5,2,0,0,28,56,50,52.8,Matches
734,Andrew Thomas,ru RUS,GK,Seattle Sounders,25,1998,6.6,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,50.0,Matches
735,Erik Thommy,de GER,"MF,FW",Sporting KC,29,1994,25.8,3,0,0,35,61,8,97,13,23,2,0,0,102,6,21,22.2,Matches
736,Kosi Thompson,ca CAN,"MF,DF",Toronto FC,21,2003,12.3,5,0,0,18,11,1,10,8,16,0,0,0,49,12,15,44.4,Matches
737,Tommy Thompson,us USA,"DF,FW",SJ Earthquakes,28,1995,1.0,1,0,0,3,1,0,1,2,2,0,0,0,5,1,0,100.0,Matches
738,Timmy Tillman,de GER,MF,LAFC,25,1999,27.5,8,0,0,33,73,0,35,34,48,1,0,0,178,11,13,45.8,Matches
739,John Tolkin,us USA,DF,NY Red Bulls,21,2002,26.5,3,0,0,21,27,3,171,29,29,1,0,0,116,17,22,43.6,Matches
740,Nouhou Tolo,cm CMR,DF,Seattle Sounders,26,1997,24.5,10,1,1,29,34,1,55,31,24,0,2,0,128,26,27,49.1,Matches
741,Ervin Torres,us USA,MF,Austin,16,2007,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
742,Facundo Torres,uy URU,"FW,MF",Orlando City,23,2000,29.3,3,0,0,19,47,7,94,13,15,1,0,0,139,20,23,46.5,Matches
743,Tomas Totland,no NOR,DF,St. Louis,25,1998,27.6,7,0,0,21,27,2,79,45,28,0,0,0,143,23,25,47.9,Matches
744,Mason Toye,us USA,"FW,MF",Portland Timbers,25,1998,1.6,0,0,0,5,1,0,3,0,0,0,0,0,0,1,9,10.0,Matches
745,Mason Toye,us USA,"FW,MF",CF Montréal,25,1998,5.3,0,0,0,5,2,4,6,4,0,0,0,0,12,6,9,40.0,Matches
746,Wil Trapp,us USA,MF,Minnesota Utd,31,1993,25.5,5,0,0,38,16,0,19,25,30,0,0,0,114,21,25,45.7,Matches
747,Jackson Travis,us USA,DF,Colorado Rapids,19,2004,5.4,0,0,0,6,0,0,5,3,8,0,0,0,26,3,8,27.3,Matches
748,Niko Tsakiris,us USA,MF,SJ Earthquakes,18,2005,16.3,1,0,0,15,25,0,10,13,17,0,1,0,76,6,14,30.0,Matches
749,Yutaro Tsukada,jp JPN,FW,Orlando City,22,2001,0.2,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,,Matches
750,Garrison Tubbs,us USA,DF,D.C. United,21,2002,6.1,1,0,0,6,6,1,1,6,8,1,0,0,26,8,7,53.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Bill Tuiloma,nz NZL,DF,Charlotte,28,1995,2.2,0,0,0,2,1,0,0,1,1,0,0,0,6,9,6,60.0,Matches
752,Ema Twumasi,gh GHA,DF,FC Dallas,26,1997,13.1,3,0,0,17,7,1,10,5,16,0,2,0,48,12,9,57.1,Matches
753,Marinos Tzionis,cy CYP,"FW,MF",Sporting KC,22,2001,3.1,0,0,0,3,6,0,3,3,3,0,0,0,12,2,3,40.0,Matches
754,Mikael Uhre,dk DEN,FW,Philadelphia Union,29,1994,22.3,4,0,0,42,39,21,31,4,14,0,0,0,53,51,63,44.7,Matches
755,Jere Uronen,fi FIN,DF,Charlotte,29,1994,23.7,2,0,0,20,17,1,80,28,26,0,0,0,76,26,23,53.1,Matches
756,Júnior Urso,br BRA,MF,Charlotte,34,1989,11.4,3,0,0,17,19,0,3,13,17,0,0,0,51,12,4,75.0,Matches
757,Óscar Ustari,ar ARG,GK,Inter Miami,37,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
758,Leo Väisänen,fi FIN,DF,Austin,26,1997,9.2,0,0,0,4,0,0,0,6,9,0,0,0,35,11,10,52.4,Matches
759,Jhojan Valencia,co COL,MF,Austin,27,1996,16.0,8,0,0,35,11,0,0,14,23,0,0,0,91,9,9,50.0,Matches
760,Omar Valencia,pa PAN,MF,NY Red Bulls,19,2004,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
761,Zarek Valentin,pr PUR,"DF,MF",Minnesota Utd,32,1991,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
762,Gerardo Valenzuela,us USA,"MF,FW",FC Cincinnati,19,2004,10.7,2,0,0,27,32,3,18,4,16,0,0,0,47,10,20,33.3,Matches
763,Jefferson Valverde,ec ECU,DF,Houston Dynamo,24,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
764,Dante Vanzeir,be BEL,FW,NY Red Bulls,25,1998,23.1,2,0,0,30,12,14,29,7,8,0,0,0,46,36,76,32.1,Matches
765,Alenis Vargas,hn HON,FW,Sporting KC,20,2003,7.0,1,0,0,13,19,1,18,3,4,0,0,0,29,7,16,30.4,Matches
766,Kerwin Vargas,co COL,FW,Charlotte,22,2002,27.3,7,0,0,29,34,9,99,11,15,2,0,0,101,16,37,30.2,Matches
767,Obed Vargas,mx MEX,"MF,FW",Seattle Sounders,18,2005,28.2,5,1,1,24,56,1,18,36,41,2,0,0,135,12,18,40.0,Matches
768,Indiana Vassilev,us USA,"MF,FW",St. Louis,22,2001,20.4,5,0,0,25,25,2,99,7,16,0,0,0,82,17,19,47.2,Matches
769,Alan Velasco,ar ARG,"FW,MF",FC Dallas,21,2002,4.1,3,0,0,7,14,1,3,4,4,0,0,0,16,1,3,25.0,Matches
770,Brayan Vera,co COL,DF,Real Salt Lake,25,1999,23.4,9,1,0,30,16,1,58,14,23,0,0,0,96,16,22,42.1,Matches
771,Oscar Verhoeven,us USA,DF,SJ Earthquakes,17,2006,4.5,1,0,0,1,1,0,5,6,4,0,0,0,19,7,7,50.0,Matches
772,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,24,1999,30.7,4,0,0,17,12,1,0,16,16,0,1,0,69,50,33,60.2,Matches
773,Jules-Anthony Vilsaint,ca CAN,"MF,FW",CF Montréal,21,2003,9.3,1,0,0,5,20,5,3,3,5,1,0,0,21,5,10,33.3,Matches
774,Sam Vines,us USA,DF,Colorado Rapids,24,1999,24.1,0,0,0,2,8,4,52,24,17,0,0,1,94,8,17,32.0,Matches
775,Pedro Vite,ec ECU,MF,Vancouver W'caps,21,2002,22.4,3,0,0,23,35,1,18,29,32,0,1,0,165,7,6,53.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
776,Robert Voloder,ba BIH,DF,Sporting KC,22,2001,19.6,2,0,0,17,14,0,1,27,20,0,0,1,101,24,32,42.9,Matches
777,Giacomo Vrioni,al ALB,FW,NE Revolution,25,1998,24.8,6,1,1,50,41,23,1,1,9,0,0,0,39,70,85,45.2,Matches
778,Kai Wagner,de GER,DF,Philadelphia Union,26,1997,32.3,7,0,0,25,19,1,297,38,38,0,0,0,160,33,28,54.1,Matches
779,Rémi Walter,fr FRA,MF,Sporting KC,28,1995,14.2,0,0,0,8,13,0,14,11,14,0,0,0,89,11,15,42.3,Matches
780,Victor Wanyama,ke KEN,MF,CF Montréal,32,1991,4.5,1,0,0,8,5,0,0,5,6,0,0,0,27,4,1,80.0,Matches
781,Taylor Washington,us USA,DF,Nashville SC,30,1993,8.4,0,0,0,6,7,1,30,8,14,0,1,0,22,17,13,56.7,Matches
782,Joel Waterman,ca CAN,DF,CF Montréal,28,1996,23.6,6,0,0,25,20,0,3,43,18,0,1,0,153,25,24,51.0,Matches
783,Akil Watts,us USA,"DF,MF",St. Louis,23,2000,10.7,2,0,0,12,9,1,26,7,31,0,1,0,59,11,11,50.0,Matches
784,Patrick Weah,lr LBR,FW,Minnesota Utd,20,2003,0.4,0,0,0,3,3,1,0,0,0,0,0,0,0,2,1,66.7,Matches
785,Marcelo Weigandt,ar ARG,"DF,MF",Inter Miami,24,2000,22.2,8,0,0,28,25,4,46,16,37,0,1,0,105,25,22,53.2,Matches
786,Michael Wentzel,de GER,DF,St. Louis,21,2002,1.9,0,0,0,5,1,0,1,0,1,0,0,0,3,5,1,83.3,Matches
787,Ashley Westwood,eng ENG,MF,Charlotte,33,1990,33.0,7,0,0,17,31,0,94,26,9,0,0,0,219,5,4,55.6,Matches
788,Brian White,us USA,FW,Vancouver W'caps,27,1996,27.2,5,0,0,20,16,18,10,8,7,0,0,0,41,78,69,53.1,Matches
789,Caleb Wiley,us USA,DF,Atlanta Utd,19,2004,20.9,2,0,0,27,10,1,34,25,24,0,0,0,107,22,15,59.5,Matches
790,Derrick Williams,ie IRL,DF,Atlanta Utd,31,1993,25.1,3,0,0,22,8,0,4,25,21,0,1,1,83,41,23,64.1,Matches
791,Eryk Williamson,us USA,MF,Portland Timbers,26,1997,11.9,5,0,0,15,28,1,24,14,11,0,0,0,61,3,13,18.8,Matches
792,Joe Willis,us USA,GK,Nashville SC,35,1988,29.2,1,1,0,1,2,0,0,1,1,0,0,0,30,2,3,40.0,Matches
793,Bruno Wilson,pt POR,DF,SJ Earthquakes,27,1996,11.6,3,1,0,16,11,0,0,20,4,0,2,0,32,20,20,50.0,Matches
794,Henry Wingo,us USA,DF,Toronto FC,28,1995,1.9,0,0,0,3,0,0,3,0,2,0,0,0,6,1,4,20.0,Matches
795,Hannes Wolf,at AUT,"FW,MF",NYCFC,24,1999,28.4,3,0,0,26,28,9,57,7,29,0,1,0,154,5,16,23.8,Matches
796,Owen Wolff,us USA,"FW,MF",Austin,19,2004,19.8,4,0,0,42,39,1,65,6,16,2,2,0,78,6,18,25.0,Matches
797,Tyler Wolff,us USA,"FW,MF",Atlanta Utd,20,2003,5.3,0,0,0,6,8,1,4,5,8,0,0,0,22,0,4,0.0,Matches
798,Bobby Wood,us USA,FW,NE Revolution,31,1992,6.2,1,0,0,6,10,2,0,1,4,0,0,0,15,18,25,41.9,Matches
799,Miki Yamane,jp JPN,DF,LA Galaxy,30,1993,32.5,2,0,0,18,25,2,50,34,38,0,2,0,134,18,26,40.9,Matches
800,Dominik Yankov,bg BUL,"MF,FW",CF Montréal,23,2000,7.8,4,0,0,11,6,2,9,2,4,0,0,0,31,1,10,9.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
801,Darren Yapi,us USA,FW,Colorado Rapids,19,2004,8.3,5,1,0,20,14,4,3,3,9,2,0,0,24,19,30,38.8,Matches
802,William Yarbrough,us USA,GK,SJ Earthquakes,34,1989,19.0,1,0,0,2,1,0,0,0,0,0,2,0,14,7,1,87.5,Matches
803,Joshua Yaro,gh GHA,DF,St. Louis,29,1994,8.6,1,0,0,6,2,0,1,14,8,0,0,0,38,24,26,48.0,Matches
804,Patrick Yazbek,au AUS,MF,Nashville SC,21,2002,4.2,2,0,0,6,3,0,0,5,7,0,0,0,23,4,1,80.0,Matches
805,Dru Yearwood,eng ENG,MF,Nashville SC,23,2000,16.8,5,0,0,23,16,0,6,20,26,1,0,0,83,9,14,39.1,Matches
806,Kelvin Yeboah,it ITA,FW,Minnesota Utd,23,2000,7.9,3,0,0,13,9,4,1,1,1,1,0,0,21,11,33,25.0,Matches
807,Yaw Yeboah,gh GHA,"DF,MF",Columbus Crew,26,1997,11.7,3,0,0,11,20,8,28,9,3,0,2,0,47,3,10,23.1,Matches
808,DeAndre Yedlin,us USA,DF,Inter Miami,30,1993,3.0,0,0,0,3,1,0,3,7,2,0,0,0,15,1,2,33.3,Matches
809,DeAndre Yedlin,us USA,DF,FC Cincinnati,30,1993,24.4,9,0,0,31,15,3,22,27,26,0,0,0,93,26,21,55.3,Matches
810,Maya Yoshida,jp JPN,DF,LA Galaxy,35,1988,33.7,2,0,0,26,15,2,0,51,14,0,0,0,135,73,34,68.2,Matches
811,Jackson Yueill,us USA,MF,SJ Earthquakes,26,1997,27.2,4,1,1,17,17,0,15,26,22,0,0,0,129,9,11,45.0,Matches
812,Alhassan Yusuf,ng NGA,MF,NE Revolution,23,2000,5.0,0,0,0,8,7,0,3,9,7,0,0,0,39,4,8,33.3,Matches
813,Gyasi Zardes,us USA,FW,Austin,32,1991,13.2,2,0,0,26,20,10,7,6,13,0,0,0,38,40,67,37.4,Matches
814,Eriq Zavaleta,sv SLV,DF,LA Galaxy,31,1992,1.8,0,1,0,3,0,0,0,2,2,0,1,0,5,1,3,25.0,Matches
815,Sean Zawadzki,us USA,"MF,DF",Columbus Crew,23,2000,20.8,3,0,0,18,33,0,2,29,32,0,0,0,96,23,13,63.9,Matches
816,Walker Zimmerman,us USA,DF,Nashville SC,30,1993,21.4,2,0,0,9,7,1,2,42,14,1,0,1,64,60,31,65.9,Matches
817,Rida Zouhir,ca CAN,"MF,DF",CF Montréal,20,2003,2.0,2,0,0,8,1,0,7,2,3,0,0,0,7,1,2,33.3,Matches
818,Dario Župarić,ba BIH,DF,Portland Timbers,31,1992,24.7,6,0,0,23,29,1,0,38,30,0,0,0,78,65,32,67.0,Matches
819,Nökkvi Þórisson,is ISL,"FW,MF",St. Louis,24,1999,13.2,3,0,0,30,8,11,9,6,9,0,1,0,44,38,28,57.6,Matches
