rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
710,Wallace,br BRA,"FW,MF",Flamengo,20-262,2005,2.6,5,1,1,8,16,3,6,1,4,0,0,0,13,4,7,36.4,Matches
711,Walter,br BRA,GK,Mirassol,37-344,1987,23.0,3,0,0,0,4,0,0,0,0,0,0,0,21,10,0,100.0,Matches
712,Wanderson,br BRA,"FW,MF",Cruzeiro,31-021,1994,19.9,2,0,0,25,15,6,64,6,8,0,0,0,81,5,12,29.4,Matches
713,Deivid Washington,br BRA,FW,Santos,20-145,2005,6.2,0,0,0,7,14,2,1,5,2,0,0,0,18,13,15,46.4,Matches
714,José Welison,br BRA,MF,Fortaleza,30-231,1995,4.9,3,0,0,7,5,0,7,5,8,0,0,0,24,7,3,70.0,Matches
715,Wendell,br BRA,MF,Vitória,20-058,2005,0.7,0,0,0,0,2,0,0,3,1,0,0,0,3,0,0,,Matches
716,Wendell,br BRA,DF,São Paulo,32-100,1993,9.3,0,0,0,13,16,1,34,10,15,0,0,0,45,12,6,66.7,Matches
717,Wesley,br BRA,DF,Flamengo,22-052,2003,10.9,4,0,0,16,23,1,50,12,20,0,0,0,49,7,10,41.2,Matches
718,Wesley,br BRA,"FW,MF",Internacional,26-212,1999,13.7,2,0,0,20,36,6,32,7,20,0,0,0,61,19,18,51.4,Matches
719,Weverson,br BRA,DF,Fortaleza,25-115,2000,2.2,0,0,0,5,1,0,5,1,2,0,0,0,10,1,2,33.3,Matches
720,Wéverton,br BRA,GK,Palmeiras,37-319,1987,26.0,2,0,0,0,10,0,0,0,1,0,0,0,31,0,1,0.0,Matches
721,William,br BRA,DF,Cruzeiro,30-208,1995,18.6,3,1,1,31,13,3,110,31,33,0,0,0,102,10,22,31.3,Matches
722,Willian,br BRA,MF,Vitória,32-165,1993,8.8,5,0,0,24,9,0,1,16,7,0,0,0,47,8,9,47.1,Matches
723,Willian,br BRA,FW,Grêmio,37-080,1988,1.7,0,0,0,2,6,0,8,0,0,0,0,0,6,0,0,,Matches
724,Estêvão Willian,br BRA,"MF,FW",Palmeiras,18-187,2007,9.2,3,0,0,13,22,7,63,2,1,0,0,0,43,1,4,20.0,Matches
725,Mateus Xavier,br BRA,"FW,MF",Santos,18-121,2007,0.4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Samuel Xavier,br BRA,DF,Fluminense,35-144,1990,18.5,3,0,0,22,26,0,41,8,20,0,0,0,65,4,22,15.4,Matches
727,Yago,br BRA,"MF,FW",Mirassol,30-267,1995,6.2,3,0,0,12,20,0,4,5,7,0,0,0,30,4,2,66.7,Matches
728,Yago,br BRA,MF,Internacional,18-265,2007,0.8,0,0,0,1,0,0,5,0,1,0,0,0,3,0,0,,Matches
729,Young,br BRA,GK,São Paulo,23-235,2002,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
730,Vinícius Zanocelo,br BRA,MF,Ceará,24-271,2001,3.8,0,0,0,13,2,0,0,5,5,0,0,0,17,1,4,20.0,Matches
731,Lukas Zuccarello,br BRA,FW,Vasco da Gama,18-330,2006,0.3,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,100.0,Matches
