rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
694,D.J. Taylor,us USA,DF,Minnesota Utd,24,1997,23.2,1,14,3,21.4,0.60,0.13,0.07,0.33,22.4,0,0,0,0.6,0.6,0.04,+0.4,+0.4,Matches
695,Robert Taylor,fi FIN,"MF,FW",Inter Miami,27,1994,24.7,3,40,13,32.5,1.62,0.53,0.08,0.23,19.4,0,0,0,3.7,3.7,0.09,-0.7,-0.7,Matches
696,Russell Teibert,ca CAN,MF,Vancouver W'caps,29,1992,22.6,0,10,1,10.0,0.44,0.04,0.00,0.00,22.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
697,Cristian Tello,es ESP,"FW,MF",LAFC,30,1991,1.1,0,4,3,75.0,3.67,2.76,0.00,0.00,18.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
698,Carlos Terán,co COL,DF,Chicago Fire,21,2000,18.6,1,12,5,41.7,0.65,0.27,0.08,0.20,13.1,0,0,0,1.7,1.7,0.14,-0.7,-0.7,Matches
699,Dylan Teves,us USA,"FW,MF",Seattle Sounders,21,2000,1.1,1,1,1,100.0,0.89,0.89,1.00,1.00,7.7,0,0,0,0.4,0.4,0.42,+0.6,+0.6,Matches
700,Thiago,br BRA,FW,NYCFC,21,2000,15.6,5,33,15,45.5,2.11,0.96,0.15,0.33,16.8,0,0,0,5.0,5.0,0.15,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
701,Thiaguinho,br BRA,"FW,MF",Houston Dynamo,20,2001,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
702,Erik Thommy,de GER,MF,Sporting KC,27,1994,9.8,3,38,18,47.4,3.89,1.84,0.08,0.17,22.3,5,0,0,2.1,2.1,0.05,+0.9,+0.9,Matches
703,Kosi Thompson,ca CAN,"DF,MF",Toronto FC,19,2003,18.0,1,11,5,45.5,0.61,0.28,0.09,0.20,17.8,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
704,Tommy Thompson,us USA,DF,SJ Earthquakes,26,1995,14.7,1,11,2,18.2,0.75,0.14,0.09,0.50,12.6,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
705,Anton Tinnerholm,se SWE,"DF,MF",NYCFC,30,1991,6.4,0,5,1,20.0,0.78,0.16,0.00,0.00,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
706,John Tolkin,us USA,"DF,MF",NY Red Bulls,19,2002,30.5,1,33,8,24.2,1.08,0.26,0.03,0.13,23.4,3,0,0,1.6,1.6,0.05,-0.6,-0.6,Matches
707,Nouhou Tolo,cm CMR,DF,Seattle Sounders,24,1997,27.8,1,14,4,28.6,0.50,0.14,0.07,0.25,17.1,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
708,Facundo Torres,uy URU,"FW,MF",Orlando City,21,2000,28.7,9,52,13,25.0,1.81,0.45,0.15,0.62,20.9,0,1,1,4.7,4.0,0.08,+4.3,+4.0,Matches
709,Jairo Torres,mx MEX,"FW,MF",Chicago Fire,21,2000,7.6,0,18,6,33.3,2.36,0.79,0.00,0.00,20.5,0,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
710,Joaquín Torres,ar ARG,"MF,FW",CF Montréal,25,1997,14.6,3,25,10,40.0,1.72,0.69,0.12,0.30,20.1,1,0,1,3.8,3.0,0.12,-0.8,0.0,Matches
711,Dantouma Toure,gn GUI,"FW,MF",Colorado Rapids,17,2004,0.4,1,1,1,100.0,2.37,2.37,1.00,1.00,9.1,0,0,0,0.3,0.3,0.34,+0.7,+0.7,Matches
712,Mason Toye,us USA,FW,CF Montréal,23,1998,8.1,2,20,7,35.0,2.48,0.87,0.10,0.29,12.9,0,0,0,3.1,3.1,0.15,-1.1,-1.1,Matches
713,Wil Trapp,us USA,MF,Minnesota Utd,29,1993,23.6,0,11,3,27.3,0.47,0.13,0.00,0.00,27.6,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
714,Miguel Trauco,pe PER,DF,SJ Earthquakes,29,1992,1.5,0,1,0,0.0,0.66,0.00,0.00,,24.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
715,Danny Trejo,us USA,FW,LAFC,23,1998,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
716,Auston Trusty,us USA,DF,Colorado Rapids,23,1998,16.0,0,11,0,0.0,0.69,0.00,0.00,,16.7,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
717,Niko Tsakiris,us USA,MF,SJ Earthquakes,16,2005,4.1,0,7,2,28.6,1.70,0.49,0.00,0.00,20.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
718,Bill Tuiloma,nz NZL,DF,Portland Timbers,26,1995,25.1,6,47,12,25.5,1.88,0.48,0.13,0.50,20.3,14,0,0,3.7,3.7,0.08,+2.3,+2.3,Matches
719,Matt Turner,us USA,GK,NE Revolution,27,1994,5.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
720,Ema Twumasi,gh GHA,DF,FC Dallas,24,1997,23.4,0,10,2,20.0,0.43,0.09,0.00,0.00,15.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
721,Marinos Tzionis,cy CYP,"FW,MF",Sporting KC,20,2001,8.7,1,22,8,36.4,2.54,0.92,0.05,0.13,19.4,2,0,0,2.1,2.1,0.10,-1.1,-1.1,Matches
722,Mikael Uhre,dk DEN,FW,Philadelphia Union,27,1994,18.0,13,47,32,68.1,2.62,1.78,0.28,0.41,13.6,0,0,0,8.1,8.1,0.18,+4.9,+4.9,Matches
723,Þorleifur Úlfarsson,is ISL,FW,Houston Dynamo,21,2000,13.4,4,38,16,42.1,2.85,1.20,0.11,0.25,12.7,0,0,0,5.6,5.6,0.15,-1.6,-1.6,Matches
724,Victor Ulloa,us USA,"MF,DF",Inter Miami,29,1992,4.1,0,1,0,0.0,0.25,0.00,0.00,,15.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
725,Maximiliano Urruti,ar ARG,FW,Austin,30,1991,24.3,9,58,18,31.0,2.39,0.74,0.16,0.50,16.1,0,0,0,6.3,6.3,0.11,+2.7,+2.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
726,Júnior Urso,br BRA,"MF,FW",Orlando City,32,1989,28.4,5,50,21,42.0,1.76,0.74,0.10,0.24,19.0,0,0,0,4.9,4.9,0.10,+0.1,+0.1,Matches
727,Jhojan Valencia,co COL,MF,Austin,25,1996,5.2,0,3,0,0.0,0.57,0.00,0.00,,32.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
728,Zarek Valentin,pr PUR,DF,Houston Dynamo,30,1991,4.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
729,Gustavo Vallecilla,ec ECU,DF,Colorado Rapids,22,1999,6.3,0,4,0,0.0,0.63,0.00,0.00,,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
730,José Van Rankin,mx MEX,DF,Portland Timbers,28,1993,21.3,1,12,4,33.3,0.56,0.19,0.08,0.25,23.3,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
731,Kerwin Vargas,co COL,"FW,MF",Charlotte,20,2002,7.0,0,17,8,47.1,2.42,1.14,0.00,0.00,20.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9,Matches
732,Obed Vargas,mx MEX,"MF,FW",Seattle Sounders,16,2005,9.5,0,4,0,0.0,0.42,0.00,0.00,,22.1,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
733,Indiana Vassilev,us USA,"FW,MF",Inter Miami,20,2001,11.8,2,19,11,57.9,1.61,0.93,0.11,0.18,17.5,0,0,0,1.9,1.9,0.10,+0.1,+0.1,Matches
734,Brandon Vazquez,us USA,FW,FC Cincinnati,23,1998,30.4,18,82,40,48.8,2.69,1.31,0.22,0.45,13.5,0,0,0,14.9,14.9,0.18,+3.1,+3.1,Matches
735,Víctor Vázquez,es ESP,"MF,FW",LA Galaxy,35,1987,12.9,2,21,5,23.8,1.63,0.39,0.10,0.40,22.9,1,0,0,1.2,1.2,0.06,+0.8,+0.8,Matches
736,Carlos Vela,mx MEX,"FW,MF",LAFC,32,1989,25.8,12,56,20,35.7,2.17,0.78,0.14,0.40,19.6,6,4,5,9.4,5.4,0.10,+2.6,+2.6,Matches
737,Alan Velasco,ar ARG,FW,FC Dallas,19,2002,21.4,6,57,18,31.6,2.66,0.84,0.11,0.33,21.8,7,0,0,3.7,3.7,0.07,+2.3,+2.3,Matches
738,Matías Vera,ar ARG,MF,Houston Dynamo,26,1995,24.3,0,10,1,10.0,0.41,0.04,0.00,0.00,25.0,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
739,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,22,1999,30.7,1,10,2,20.0,0.33,0.07,0.10,0.50,12.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
740,Pedro Vite,ec ECU,"MF,FW",Vancouver W'caps,19,2002,13.3,2,14,4,28.6,1.06,0.30,0.14,0.50,17.5,0,0,0,1.5,1.5,0.11,+0.5,+0.5,Matches
741,Robert Voloder,ba BIH,DF,Sporting KC,20,2001,8.0,1,1,1,100.0,0.13,0.13,1.00,1.00,13.6,0,0,0,0.0,0.0,0.04,+1.0,+1.0,Matches
742,Giacomo Vrioni,al ALB,FW,NE Revolution,23,1998,2.8,1,9,2,22.2,3.23,0.72,0.00,0.00,12.6,0,1,1,2.2,1.8,0.20,-1.2,-1.8,Matches
743,Nikola Vujnović,me MNE,FW,Sporting KC,25,1997,3.7,0,5,3,60.0,1.35,0.81,0.00,0.00,13.2,0,0,0,0.7,0.7,0.14,-0.7,-0.7,Matches
744,Kai Wagner,de GER,DF,Philadelphia Union,24,1997,32.8,0,14,2,14.3,0.43,0.06,0.00,0.00,21.8,5,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
745,Anton Walkes,eng ENG,DF,Charlotte,24,1997,20.1,0,5,1,20.0,0.25,0.05,0.00,0.00,15.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
746,Rémi Walter,fr FRA,MF,Sporting KC,26,1995,33.0,3,17,6,35.3,0.51,0.18,0.18,0.50,23.7,0,0,0,1.1,1.1,0.06,+1.9,+1.9,Matches
747,Victor Wanyama,ke KEN,MF,CF Montréal,30,1991,29.3,1,36,6,16.7,1.23,0.21,0.03,0.17,17.5,0,0,0,3.0,3.0,0.08,-2.0,-2.0,Matches
748,Collen Warner,us USA,MF,Colorado Rapids,33,1988,7.1,1,5,3,60.0,0.70,0.42,0.20,0.33,11.6,0,0,0,1.3,1.3,0.29,-0.3,-0.3,Matches
749,Taylor Washington,us USA,"DF,MF",Nashville SC,28,1993,6.7,0,2,0,0.0,0.30,0.00,0.00,,17.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
750,Joel Waterman,ca CAN,DF,CF Montréal,26,1996,29.7,3,12,7,58.3,0.40,0.24,0.25,0.43,9.9,0,0,0,2.7,2.7,0.23,+0.3,+0.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
751,Quentin Westberg,us USA,GK,Toronto FC,35,1986,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
752,Brian White,us USA,FW,Vancouver W'caps,25,1996,18.5,4,41,19,46.3,2.21,1.03,0.10,0.21,12.8,0,0,0,5.2,5.2,0.13,-1.2,-1.2,Matches
753,Caleb Wiley,us USA,"DF,FW",Atlanta Utd,17,2004,16.6,1,8,3,37.5,0.48,0.18,0.13,0.33,11.9,0,0,0,1.3,1.3,0.16,-0.3,-0.3,Matches
754,Derrick Williams,ie IRL,DF,LA Galaxy,29,1993,23.9,0,15,3,20.0,0.63,0.13,0.00,0.00,12.0,0,0,0,1.6,1.6,0.11,-1.6,-1.6,Matches
755,Josh Williams,us USA,DF,Columbus Crew,33,1988,15.9,0,6,1,16.7,0.38,0.06,0.00,0.00,10.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
756,Thomas Williams,us USA,DF,Orlando City,17,2004,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
757,Eryk Williamson,us USA,MF,Portland Timbers,24,1997,12.9,0,6,1,16.7,0.47,0.08,0.00,0.00,23.7,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
758,Joe Willis,us USA,GK,Nashville SC,33,1988,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
759,Danny Wilson,sct SCO,DF,Colorado Rapids,30,1991,23.3,0,15,4,26.7,0.64,0.17,0.00,0.00,10.3,0,0,0,1.4,1.4,0.10,-1.4,-1.4,Matches
760,Owen Wolff,us USA,"FW,MF",Austin,17,2004,10.1,0,7,1,14.3,0.69,0.10,0.00,0.00,20.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
761,Tyler Wolff,us USA,"FW,MF",Atlanta Utd,18,2003,2.8,0,4,2,50.0,1.42,0.71,0.00,0.00,19.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
762,Bobby Wood,us USA,FW,Real Salt Lake,29,1992,10.9,3,26,12,46.2,2.38,1.10,0.12,0.25,10.8,0,0,0,3.6,3.6,0.14,-0.6,-0.6,Matches
763,Darren Yapi,us USA,"FW,MF",Colorado Rapids,17,2004,1.9,0,8,4,50.0,4.16,2.08,0.00,0.00,16.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
764,William Yarbrough,us USA,GK,Colorado Rapids,32,1989,33.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
765,Dru Yearwood,eng ENG,MF,NY Red Bulls,21,2000,17.2,2,16,6,37.5,0.93,0.35,0.13,0.33,26.2,0,0,0,1.1,1.1,0.07,+0.9,+0.9,Matches
766,Steffen Yeates,tt TRI,"DF,MF",Toronto FC,22,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
767,Yaw Yeboah,gh GHA,FW,Columbus Crew,24,1997,8.8,0,18,5,27.8,2.05,0.57,0.00,0.00,15.6,0,0,0,1.8,1.8,0.10,-1.8,-1.8,Matches
768,DeAndre Yedlin,us USA,DF,Inter Miami,28,1993,33.2,0,5,0,0.0,0.15,0.00,0.00,,22.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
769,Griffin Yow,us USA,"MF,DF",D.C. United,19,2002,3.0,0,5,1,20.0,1.66,0.33,0.00,0.00,16.4,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
770,Jackson Yueill,us USA,"MF,DF",SJ Earthquakes,24,1997,29.9,4,20,6,30.0,0.67,0.20,0.20,0.67,23.1,0,0,0,1.9,1.9,0.09,+2.1,+2.1,Matches
771,Abdoul Zanne,ci CIV,FW,D.C. United,18,2003,0.0,0,1,0,0.0,22.50,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
772,Gyasi Zardes,us USA,FW,Colorado Rapids,30,1991,22.9,9,46,14,30.4,2.01,0.61,0.17,0.57,10.5,0,1,1,10.2,9.4,0.20,-1.2,-1.4,Matches
773,Gyasi Zardes,us USA,FW,Columbus Crew,30,1991,2.3,1,6,2,33.3,2.62,0.87,0.17,0.50,11.0,0,0,0,2.0,2.0,0.34,-1.0,-1.0,Matches
774,Eriq Zavaleta,sv SLV,"DF,MF",LA Galaxy,29,1992,2.3,0,1,0,0.0,0.44,0.00,0.00,,27.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
775,Sean Zawadzki,us USA,MF,Columbus Crew,21,2000,3.2,1,1,1,100.0,0.31,0.31,1.00,1.00,27.4,0,0,0,0.0,0.0,0.03,+1.0,+1.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
776,Zeca,br BRA,DF,Houston Dynamo,27,1994,12.6,0,5,2,40.0,0.40,0.16,0.00,0.00,29.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
777,Gedion Zelalem,us USA,"MF,FW",NYCFC,25,1997,2.2,0,1,1,100.0,0.46,0.46,0.00,0.00,27.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
778,Lucas Zelarayán,am ARM,"MF,FW",Columbus Crew,29,1992,25.7,10,84,31,36.9,3.26,1.20,0.11,0.29,24.5,22,1,1,5.8,5.1,0.06,+4.2,+3.9,Matches
779,Walker Zimmerman,us USA,DF,Nashville SC,28,1993,28.0,4,29,13,44.8,1.04,0.46,0.14,0.31,10.1,0,0,0,3.8,3.8,0.13,+0.2,+0.2,Matches
780,Rida Zouhir,ca CAN,MF,CF Montréal,18,2003,1.4,0,4,0,0.0,2.95,0.00,0.00,,29.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
781,Ethan Zubak,us USA,FW,Nashville SC,23,1998,2.3,0,4,2,50.0,1.71,0.85,0.00,0.00,10.2,0,0,0,0.6,0.6,0.14,-0.6,-0.6,Matches
782,Dario Župarić,ba BIH,DF,Portland Timbers,29,1992,24.4,0,10,0,0.0,0.41,0.00,0.00,,11.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
783,Graham Zusi,us USA,DF,Sporting KC,35,1986,18.4,2,13,4,30.8,0.71,0.22,0.15,0.50,25.7,0,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
784,Róbert Þorkelsson,is ISL,"DF,MF",CF Montréal,19,2002,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
