rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
701,Alexis Soto,ar ARG,DF,Defensa y Just,27,1993,18.0,2,0,0,22,18,3,68,29,26,0,0,0,109,23,28,45.1,Matches
702,Aarón Spetale,ar ARG,DF,Estudiantes–LP,20,2000,0.5,0,0,0,0,0,0,1,0,0,0,0,0,4,0,6,0.0,Matches
703,Lucas Suárez,ar ARG,DF,Arsenal,25,1995,5.4,1,0,0,9,8,0,2,10,5,0,0,0,29,11,6,64.7,Matches
704,Matías Suárez,ar ARG,"FW,MF",River Plate,32,1988,5.3,1,0,0,8,13,9,15,4,0,0,0,0,14,4,8,33.3,Matches
705,Gastón Suso,ar ARG,DF,Arsenal,29,1991,17.7,3,0,0,16,9,0,2,28,15,0,0,0,61,54,27,66.7,Matches
706,César Taborda,ar ARG,GK,Cen. Córdoba–SdE,37,1984,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
707,Vicente Taborda,ar ARG,"MF,FW",Boca Juniors,19,2001,2.1,0,0,0,6,3,0,4,1,2,0,0,0,17,4,2,66.7,Matches
708,Gregorio Tanco,ar ARG,"FW,MF",Banfield,21,1999,0.5,0,0,0,2,0,0,0,2,0,0,0,0,0,7,1,87.5,Matches
709,Mateo Tanlongo,ar ARG,MF,Rosario Central,17,2003,1.8,1,0,0,4,5,0,0,3,3,0,0,0,11,0,2,0.0,Matches
710,Cristian Tarragona,ar ARG,FW,Vélez Sarsfield,29,1991,8.5,4,0,0,22,29,8,5,3,2,0,0,0,31,11,39,22.0,Matches
711,Nahuel Tenaglia,ar ARG,DF,Talleres,24,1996,23.1,7,0,0,20,15,2,16,32,31,0,0,0,142,44,28,61.1,Matches
712,Renzo Tesuri,ar ARG,"MF,FW",Atlé Tucumán,24,1996,6.3,2,0,0,9,9,2,17,4,11,0,0,0,51,4,12,25.0,Matches
713,Nicolás Thaller,ar ARG,DF,Lanús,22,1998,10.0,5,0,0,19,3,0,1,20,10,0,2,0,44,25,20,55.6,Matches
714,Horacio Tijanovich,ar ARG,MF,Platense,24,1996,9.6,0,0,0,8,32,2,26,13,6,0,0,0,63,21,21,50.0,Matches
715,Matías Tissera,ar ARG,FW,Platense,24,1996,14.9,2,0,0,17,26,13,11,2,8,0,0,0,39,6,29,17.1,Matches
716,Fernando Tobio,ar ARG,DF,Estudiantes–LP,31,1989,4.5,3,0,0,6,1,0,0,7,2,0,0,0,23,10,6,62.5,Matches
717,Gastón Togni,ar ARG,"DF,FW",Independiente,23,1997,6.6,1,0,0,6,4,1,29,11,6,0,0,0,42,12,8,60.0,Matches
718,José Tomino,ar ARG,DF,Sarmiento,22,1999,1.0,0,0,0,1,0,0,0,0,1,0,0,0,3,4,2,66.7,Matches
719,Patricio Toranzo,ar ARG,MF,Huracán,38,1982,1.0,1,0,0,3,4,0,8,0,2,0,0,0,10,0,1,0.0,Matches
720,Fernando Torrent,ar ARG,DF,Rosario Central,29,1991,4.0,2,0,0,3,6,0,11,1,7,0,0,1,23,2,6,25.0,Matches
721,Federico Torres,ar ARG,DF,Talleres,21,1999,2.4,1,0,0,4,2,0,0,2,3,0,0,0,10,5,1,83.3,Matches
722,Franco Torres,ar ARG,"FW,MF",Gimnasia–LP,21,1999,2.2,1,0,0,5,6,1,10,1,3,0,0,0,9,3,11,21.4,Matches
723,Jonathan Torres,ar ARG,FW,Sarmiento,24,1996,21.2,2,0,0,44,49,10,1,4,7,0,0,0,46,92,110,45.5,Matches
724,Lautaro Torres,ar ARG,MF,Cen. Córdoba–SdE,24,1996,0.6,0,0,0,0,0,0,1,1,2,0,0,0,5,0,0,,Matches
725,Sebastián Torrico,ar ARG,GK,San Lorenzo,40,1980,25.0,0,0,0,0,3,0,0,2,0,0,0,0,18,4,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Nicolás Tripichio,ar ARG,"DF,MF",Defensa y Just,25,1996,19.9,5,0,0,20,17,0,3,41,20,0,0,0,107,26,28,48.1,Matches
727,Enrique Triverio,ar ARG,FW,Huracán,32,1988,11.4,3,0,0,20,17,5,11,2,9,0,0,0,31,36,63,36.4,Matches
728,Sergio Ulibarri,ar ARG,DF,Vélez Sarsfield,19,2001,0.3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
729,Ezequiel Unsain,ar ARG,GK,Defensa y Just,25,1995,25.0,0,0,0,0,8,0,0,0,0,0,0,1,30,7,0,100.0,Matches
730,Bruno Urribarri,ar ARG,MF,Patronato,34,1986,0.3,0,0,0,3,0,0,0,0,1,0,0,0,1,0,3,0.0,Matches
731,Agustín Urzi,ar ARG,"FW,MF",Banfield,20,2000,12.0,3,0,0,22,31,2,72,14,10,0,0,0,76,8,19,29.6,Matches
732,Bruno Valdéz,ar ARG,MF,Estudiantes–LP,19,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
733,Iván Valenzuela,ar ARG,DF,Huracán,19,2001,0.4,0,0,0,2,0,0,1,2,2,0,0,0,4,0,0,,Matches
734,Marcos Valor,ar ARG,DF,Atlé Tucumán,21,1999,1.4,2,1,1,4,1,0,2,2,2,0,0,0,6,3,1,75.0,Matches
735,Diego Valoyes,co COL,FW,Talleres,24,1996,18.2,5,0,0,41,38,2,26,10,19,0,0,0,99,66,35,65.3,Matches
736,Lucas Varaldo,ar ARG,FW,Lanús,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
737,Alan Varela,ar ARG,MF,Boca Juniors,19,2001,4.5,2,0,0,8,7,0,0,7,7,0,0,0,26,4,5,44.4,Matches
738,Fabio Vázquez,ar ARG,MF,Patronato,26,1994,14.8,2,0,0,34,11,0,1,29,31,0,0,0,131,16,12,57.1,Matches
739,Luis Vázquez,ar ARG,FW,Boca Juniors,20,2001,15.6,1,0,0,19,9,6,8,2,10,0,0,0,36,41,44,48.2,Matches
740,Emiliano Vecchio,ar ARG,MF,Rosario Central,32,1988,12.4,5,1,1,14,35,1,72,3,7,0,0,0,76,5,4,55.6,Matches
741,Cristian Vega,ar ARG,MF,Cen. Córdoba–SdE,27,1993,18.7,4,1,0,30,28,0,13,19,46,0,0,0,183,35,26,57.4,Matches
742,Gabriel Vega,ar ARG,MF,Boca Juniors,18,2002,2.1,0,0,0,5,9,0,1,3,4,0,0,0,14,0,2,0.0,Matches
743,Román Vega,ar ARG,DF,Arg Juniors,17,2004,0.5,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0.0,Matches
744,Alan Velasco,ar ARG,"FW,MF",Independiente,18,2002,21.9,7,0,0,21,65,1,78,11,16,0,0,0,109,8,19,29.6,Matches
745,Julián Velázquez,ar ARG,"DF,MF",Talleres,30,1990,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
746,Alejo Véliz,ar ARG,"FW,MF",Rosario Central,17,2003,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,66.7,Matches
747,Agustín Venezia,ar ARG,DF,Talleres,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
748,Fausto Vera,ar ARG,MF,Arg Juniors,20,2000,0.7,0,0,0,2,0,0,3,3,2,0,0,0,5,3,0,100.0,Matches
749,Federico Vera,ar ARG,"DF,MF",Unión,22,1998,20.5,3,0,0,29,26,1,64,42,25,0,0,0,131,9,12,42.9,Matches
750,Lucas Vera,ar ARG,MF,Huracán,23,1997,13.5,0,0,0,5,19,0,35,11,9,0,0,0,81,7,7,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Santiago Vergini,ar ARG,DF,Atlé Tucumán,32,1988,12.0,1,0,0,11,1,0,2,30,14,0,1,0,93,29,17,63.0,Matches
752,Manuel Vicentini,ar ARG,GK,Sarmiento,30,1990,25.0,2,0,0,0,4,0,0,1,1,0,0,0,38,5,1,83.3,Matches
753,Gastón Viera,ar ARG,MF,Racing Club,18,2002,1.5,0,0,0,3,3,0,5,0,1,0,0,0,7,1,0,100.0,Matches
754,Alex Vigo,ar ARG,"DF,MF",River Plate,21,1999,7.0,2,0,0,16,7,0,17,13,10,0,0,0,48,15,9,62.5,Matches
755,Sebastián Villa,co COL,FW,Boca Juniors,24,1996,3.4,0,0,0,3,7,4,22,1,3,0,0,0,16,2,3,40.0,Matches
756,Rodrigo Villagra,ar ARG,MF,Rosario Central,19,2001,0.8,2,1,1,2,3,0,0,1,2,0,0,0,2,0,1,0.0,Matches
757,Rodrigo Villagra,ar ARG,MF,Talleres,19,2001,17.6,2,0,0,19,19,0,3,14,22,0,0,0,107,13,17,43.3,Matches
758,Lucas Villalba,ar ARG,DF,Arg Juniors,26,1994,22.4,6,0,0,21,27,1,46,65,13,1,1,0,152,75,29,72.1,Matches
759,Federico Vismara,ar ARG,MF,Sarmiento,37,1983,5.3,0,0,0,4,7,0,0,15,4,0,0,0,35,13,7,65.0,Matches
760,Emiliano Viveros,ar ARG,MF,Arsenal,18,2002,1.3,1,0,0,4,1,0,5,0,0,0,0,0,13,1,4,20.0,Matches
761,Marcelo Weigandt,ar ARG,DF,Boca Juniors,21,2000,8.0,2,0,0,8,9,1,15,10,15,2,0,0,34,8,4,66.7,Matches
762,Claudio Yacob,ar ARG,MF,Huracán,33,1987,14.0,4,0,0,16,23,0,1,15,28,0,0,0,112,28,19,59.6,Matches
763,Diego Zabala,uy URU,MF,Rosario Central,29,1991,12.7,2,0,0,12,4,2,30,10,14,0,0,0,76,11,16,40.7,Matches
764,Jonathan Zacaría,ar ARG,"FW,MF",Aldosivi,30,1990,2.0,1,0,0,4,4,1,17,0,3,0,0,0,9,1,1,50.0,Matches
765,Nicolás Zalazar,ar ARG,DF,Platense,24,1997,6.0,0,0,0,6,4,0,1,7,3,0,0,0,32,18,7,72.0,Matches
766,Carlos Zambrano,pe PER,DF,Boca Juniors,31,1989,4.7,0,0,0,8,12,0,1,9,3,0,0,0,26,12,8,60.0,Matches
767,Cristián Zapata,co COL,DF,San Lorenzo,34,1986,15.5,7,0,0,16,14,1,2,23,12,0,0,0,86,56,23,70.9,Matches
768,Franco Zapiola,ar ARG,"MF,FW",Estudiantes–LP,19,2001,5.1,1,0,0,7,15,1,21,7,6,0,0,0,36,1,4,20.0,Matches
769,Juan Zarza,ar ARG,"MF,FW",Independiente,19,2001,0.4,0,0,0,1,1,0,1,2,2,0,0,0,6,0,1,0.0,Matches
770,Exequiel Zeballos,ar ARG,FW,Boca Juniors,18,2002,2.1,0,0,0,7,3,1,11,0,2,0,0,0,8,1,2,33.3,Matches
771,Nadir Zeineddin,ar ARG,FW,Platense,20,2000,0.2,1,0,0,3,1,1,0,0,0,0,0,0,1,3,2,60.0,Matches
772,Kevin Zenon,ar ARG,"FW,MF",Unión,19,2001,10.5,0,0,0,7,13,3,69,6,5,0,0,0,48,5,10,33.3,Matches
773,Bruno Zuculini,ar ARG,"MF,DF",River Plate,27,1993,13.9,7,0,0,39,10,1,2,23,17,0,0,0,99,30,17,63.8,Matches
774,Fernando Zuqui,ar ARG,MF,Estudiantes–LP,29,1991,22.8,9,0,0,32,54,2,154,34,30,0,0,0,167,8,19,29.6,Matches
775,Mauro Zurita,ar ARG,DF,Independiente,20,2000,1.2,0,0,0,5,1,0,2,1,1,0,1,0,7,4,3,57.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
