rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
701,Valentin Sanchez,ar ARG,MF,Huracán,20,2002,0.6,0,0,0,0,1,0,0,2,2,0,0,0,4,0,1,0.0,Matches
702,José Sand,ar ARG,"FW,MF",Lanús,42,1980,2.7,0,0,0,1,3,2,1,0,1,0,0,0,6,3,7,30.0,Matches
703,Agustín Sández,py PAR,DF,Boca Juniors,22,2001,5.1,2,0,0,11,4,0,23,4,8,0,1,0,27,4,6,40.0,Matches
704,Agustín Sant'Anna,uy URU,DF,Defensa y Just,25,1997,20.7,7,0,0,28,2,1,70,33,36,0,0,0,139,45,32,58.4,Matches
705,Michael Santos,uy URU,FW,Talleres,29,1993,20.4,3,0,0,23,18,27,12,3,2,0,0,0,30,21,48,30.4,Matches
706,Daniel Sappa,ar ARG,GK,Estudiantes–LP,27,1995,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,Matches
707,Rodrigo Saracho,ar ARG,GK,Godoy Cruz,29,1994,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
708,Martín Sarrafiore,ar ARG,MF,Independiente,25,1997,7.9,5,0,0,8,9,0,27,6,14,0,0,0,48,12,16,42.9,Matches
709,Fabrizio Sartori,ar ARG,FW,Newell's OB,20,2002,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,33.3,Matches
710,Gastón Sauro,ar ARG,DF,Huracán,32,1990,8.5,5,1,1,10,2,0,0,15,6,0,0,0,39,25,13,65.8,Matches
711,Franco Sbuttoni,ar ARG,DF,Sarmiento,33,1989,13.8,1,0,0,14,5,0,0,17,9,0,1,0,68,45,25,64.3,Matches
712,Benjamín Schamine,ar ARG,"MF,FW",Defensa y Just,19,2003,1.6,1,0,0,1,3,0,1,0,2,0,0,0,4,2,3,40.0,Matches
713,Thiago Schiavulli,ar ARG,DF,Defensa y Just,19,2003,1.0,0,0,0,4,1,0,0,1,2,0,0,0,9,2,3,40.0,Matches
714,Ignacio Schor,ar ARG,"MF,FW",Platense,22,2000,5.6,2,0,0,23,9,3,7,2,6,1,0,0,21,8,19,29.6,Matches
715,Augusto Schott,ar ARG,DF,Colón,23,2000,3.8,1,0,0,5,1,0,12,7,2,0,0,0,18,4,5,44.4,Matches
716,Mateo Seoane,ar ARG,MF,Vélez Sarsfield,18,2004,4.6,0,0,0,8,0,0,1,8,6,0,0,0,36,6,13,31.6,Matches
717,Bruno Sepúlveda,ar ARG,FW,Barracas Central,30,1992,21.9,2,0,0,26,27,8,12,1,7,2,0,0,51,57,68,45.6,Matches
718,Luis Sequeira,ar ARG,"MF,DF",Talleres,20,2003,1.2,0,0,0,4,0,0,11,2,3,0,0,0,6,2,3,40.0,Matches
719,Nicolás Servetto,ar ARG,FW,Platense,26,1996,18.1,2,0,0,19,23,14,4,1,6,0,0,0,42,37,109,25.3,Matches
720,Gaspar Servio,ar ARG,GK,Rosario Central,30,1992,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
721,Juan Sforza,ar ARG,MF,Newell's OB,20,2002,20.9,7,1,0,24,29,0,0,26,27,0,0,0,167,35,24,59.3,Matches
722,Leonardo Sigali,ar ARG,DF,Racing Club,35,1987,18.3,6,0,0,8,22,3,9,23,17,0,1,0,117,41,44,48.2,Matches
723,Gonzalo Silva,ar ARG,"DF,MF",Colón,23,1999,0.6,0,0,0,2,3,0,11,0,1,0,0,0,6,0,0,,Matches
724,Kevin Silva,ar ARG,DF,Rosario Central,19,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
725,Tomás Silva,ar ARG,DF,San Lorenzo,19,2003,0.9,0,0,0,1,2,0,1,3,0,0,0,0,5,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Santiago Simón,ar ARG,"MF,FW",River Plate,20,2002,3.1,1,0,0,8,3,0,10,3,3,0,0,0,23,5,3,62.5,Matches
727,Tomás Sives,ar ARG,"MF,FW",Arsenal,19,2003,1.2,1,0,0,1,0,0,2,1,4,0,0,0,8,0,0,,Matches
728,Pablo Solari,ar ARG,"FW,MF",River Plate,21,2001,13.6,5,0,0,16,10,12,48,7,14,1,0,0,62,9,17,34.6,Matches
729,Santiago Solari,ar ARG,"FW,MF",Defensa y Just,25,1998,15.5,3,0,0,22,19,6,32,12,27,0,0,0,104,16,12,57.1,Matches
730,Ricardo Solbes,ar ARG,MF,Defensa y Just,16,2006,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
731,Franco Soldano,ar ARG,"FW,MF",Gimnasia–LP,28,1994,15.0,1,0,0,12,12,5,24,9,15,0,0,0,41,98,89,52.4,Matches
732,Julio Soler,ar ARG,DF,Lanús,17,2005,2.3,0,0,0,0,3,0,3,2,2,0,0,0,18,2,2,50.0,Matches
733,Jesús Soraire,ar ARG,MF,Cen. Córdoba–SdE,34,1988,7.0,2,0,0,13,7,2,7,5,11,0,0,0,50,16,9,64.0,Matches
734,Ramiro Sordo,ar ARG,"FW,MF",Newell's OB,22,2000,16.4,2,0,0,18,39,4,86,6,17,0,0,0,77,3,11,21.4,Matches
735,Alan Sosa,ar ARG,"MF,FW",Gimnasia–LP,19,2003,5.5,0,0,0,5,5,1,32,5,5,0,0,0,57,3,7,30.0,Matches
736,José Sosa,ar ARG,"MF,FW",Estudiantes–LP,37,1985,8.9,1,0,0,6,12,1,43,4,19,0,0,0,81,8,18,30.8,Matches
737,Nicolás Sosa,uy URU,"MF,FW",Banfield,26,1996,11.9,2,0,0,13,17,3,9,6,16,0,0,0,54,51,61,45.5,Matches
738,Ramón Sosa,py PAR,FW,Talleres,23,1999,16.7,2,0,0,20,25,3,39,5,6,2,0,0,92,27,32,45.8,Matches
739,Sebastián Sosa,uy URU,FW,Banfield,28,1994,9.8,1,1,0,8,6,2,2,6,5,0,0,0,35,55,53,50.9,Matches
740,David Sotelo,ar ARG,MF,Newell's OB,19,2003,1.1,0,0,0,1,1,0,3,1,1,0,0,0,8,1,1,50.0,Matches
741,Alexis Soto,ar ARG,DF,Defensa y Just,29,1993,22.5,5,1,0,30,11,0,38,35,31,0,0,0,147,27,26,50.9,Matches
742,Guillermo Soto,cl CHI,DF,Huracán,29,1994,18.4,2,0,0,22,16,1,75,24,38,0,0,1,92,33,22,60.0,Matches
743,Lucas Souto,ar ARG,DF,Arsenal,24,1998,20.7,7,0,0,30,9,7,33,19,38,0,0,0,120,52,29,64.2,Matches
744,Pedro Souto,ar ARG,DF,Banfield,22,2000,6.7,1,0,0,5,3,0,11,13,11,0,0,0,50,10,3,76.9,Matches
745,Agostino Spina,ar ARG,MF,Huracán,21,2001,3.4,1,0,0,7,3,0,0,10,4,0,0,0,31,2,4,33.3,Matches
746,Adrián Sporle,ar ARG,DF,Arsenal,27,1995,22.8,4,1,0,28,4,0,78,34,35,0,0,0,170,30,28,51.7,Matches
747,Alexis Steimbach,ar ARG,FW,Gimnasia–LP,20,2002,5.4,2,0,0,6,6,1,18,3,9,0,0,0,43,17,16,51.5,Matches
748,Lucas Suárez,ar ARG,DF,Talleres,27,1995,11.0,3,1,1,14,11,0,3,17,17,0,0,0,64,40,29,58.0,Matches
749,Matías Suárez,ar ARG,"FW,MF",River Plate,34,1988,2.0,0,0,0,1,2,4,3,0,2,0,0,0,6,1,4,20.0,Matches
750,Gastón Suso,ar ARG,DF,Platense,31,1991,11.2,7,0,0,11,4,0,0,27,10,0,0,0,60,35,26,57.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Joaquín Susvielles,ar ARG,"FW,DF",Belgrano,31,1991,2.0,0,0,0,4,2,1,2,0,0,0,0,0,3,14,8,63.6,Matches
752,Facundo Taborda,ar ARG,"FW,MF",Colón,22,2001,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
753,Vicente Taborda,ar ARG,"MF,FW",Platense,21,2001,19.7,5,0,0,22,48,1,82,8,26,1,0,0,155,10,20,33.3,Matches
754,Matías Tagliamonte,ar ARG,GK,Racing Club,24,1998,3.3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
755,Iván Tapia,ar ARG,MF,Barracas Central,24,1998,26.8,4,0,0,24,29,3,159,12,22,0,0,0,159,12,28,30.0,Matches
756,Cristian Tarragona,ar ARG,FW,Gimnasia–LP,31,1991,15.2,6,0,0,29,35,13,7,0,10,0,0,0,48,20,70,22.2,Matches
757,Renzo Tesuri,ar ARG,"DF,MF",Atlé Tucumán,26,1996,19.6,4,0,0,12,33,0,32,14,40,0,0,0,140,10,24,29.4,Matches
758,Andrew Teuten,uy URU,"DF,MF",Colón,24,1998,5.6,3,0,0,9,4,0,32,7,9,0,0,0,41,7,9,43.8,Matches
759,Horacio Tijanovich,ar ARG,MF,Banfield,26,1996,1.5,1,0,0,2,5,1,11,0,0,0,0,0,8,2,8,20.0,Matches
760,Fernando Tobio,ar ARG,DF,Huracán,33,1989,18.6,3,1,0,12,2,0,1,24,11,0,1,0,118,55,36,60.4,Matches
761,Gastón Togni,ar ARG,"FW,MF",Defensa y Just,25,1997,14.6,0,0,0,8,15,13,117,3,2,0,0,0,50,12,15,44.4,Matches
762,Agustín Toledo,ar ARG,MF,Rosario Central,22,2000,5.4,1,0,0,10,6,0,2,12,11,0,0,0,41,12,7,63.2,Matches
763,Javier Toledo,ar ARG,FW,Sarmiento,36,1986,17.7,7,0,0,36,32,20,9,1,6,1,0,0,29,130,128,50.4,Matches
764,Nicolás Tolosa,ar ARG,"MF,DF",Barracas Central,21,2001,1.8,0,0,0,0,0,0,7,6,2,0,0,0,8,1,1,50.0,Matches
765,Santiago Toloza,ar ARG,"MF,FW",Arsenal,20,2002,18.3,7,0,0,17,44,1,61,6,9,0,0,0,125,1,8,11.1,Matches
766,Gerónimo Tomasetti,ar ARG,MF,Belgrano,22,2000,0.6,0,0,0,2,1,0,0,0,1,0,0,0,5,1,1,50.0,Matches
767,Fernando Torrent,ar ARG,DF,Huracán,31,1991,7.5,2,0,0,8,4,0,38,3,6,0,0,0,34,6,9,40.0,Matches
768,Cristian Torres,ar ARG,"FW,MF",Cen. Córdoba–SdE,23,1999,8.1,1,0,0,9,4,4,12,1,9,0,0,0,33,20,37,35.1,Matches
769,Franco Torres,ar ARG,"FW,MF",Gimnasia–LP,23,1999,5.9,1,1,0,10,11,1,29,0,5,0,0,0,29,0,7,0.0,Matches
770,Nicolás Tripichio,ar ARG,"MF,DF",Defensa y Just,27,1996,9.1,0,0,0,10,12,2,15,10,11,0,0,0,53,11,14,44.0,Matches
771,Natanael Troncoso,ar ARG,"MF,FW",Colón,21,2001,3.2,1,0,0,4,5,2,5,1,8,0,0,0,18,4,2,66.7,Matches
772,Franco Troyansky,ar ARG,FW,Lanús,25,1997,11.3,1,0,0,17,12,10,15,8,9,1,0,0,60,18,21,46.2,Matches
773,Silvio Ulariaga,ar ARG,"MF,FW",Godoy Cruz,20,2002,1.0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,3,40.0,Matches
774,Ezequiel Unsain,ar ARG,GK,Defensa y Just,27,1995,21.0,0,0,0,0,2,0,0,1,0,0,0,0,28,9,0,100.0,Matches
775,Agustín Urzi,ar ARG,MF,Banfield,22,2000,0.7,0,0,0,0,3,0,2,2,1,0,0,0,6,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
776,Bruno Valdez,py PAR,DF,Boca Juniors,30,1992,14.8,5,0,0,19,7,0,1,24,14,0,1,0,79,49,23,68.1,Matches
777,Sebastián Valdez,ar ARG,DF,Cen. Córdoba–SdE,27,1995,0.7,0,0,0,1,1,0,0,0,1,0,0,0,6,0,0,,Matches
778,Gonzalo Valdivia,ar ARG,"MF,DF",Platense,21,2001,2.5,1,0,0,2,2,0,6,3,2,0,0,0,11,4,5,44.4,Matches
779,Nicolás Valentini,ar ARG,DF,Boca Juniors,21,2001,11.2,4,1,0,13,8,0,4,9,11,0,0,0,55,39,23,62.9,Matches
780,Nicolás Vallejo,ar ARG,"MF,FW",Independiente,19,2004,12.7,4,1,1,24,35,3,63,4,8,0,1,0,72,12,24,33.3,Matches
781,Diego Valoyes,co COL,FW,Talleres,26,1996,17.9,3,0,0,32,27,2,31,10,24,0,0,0,91,36,26,58.1,Matches
782,Claudio Valverde,ar ARG,MF,Godoy Cruz,20,2002,1.0,1,0,0,3,0,0,3,1,1,0,0,0,11,1,1,50.0,Matches
783,Leonel Vangioni,ar ARG,DF,Newell's OB,35,1987,1.0,0,1,0,3,2,0,7,2,0,0,0,0,7,1,1,50.0,Matches
784,Alan Varela,ar ARG,MF,Boca Juniors,21,2001,19.0,10,0,0,26,14,0,4,28,21,0,0,0,136,11,15,42.3,Matches
785,Joaquín Varela,uy URU,DF,Instituto,24,1998,2.6,0,0,0,4,3,0,0,5,2,0,1,0,13,12,8,60.0,Matches
786,Lautaro Vargas,ar ARG,DF,Defensa y Just,17,2005,0.1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,Matches
787,Diego Vásquez,ar ARG,"MF,FW",Cen. Córdoba–SdE,22,2000,1.2,0,0,0,2,2,0,4,1,5,0,0,0,7,3,3,50.0,Matches
788,Ignacio Vázquez,ar ARG,DF,Platense,25,1997,17.9,3,0,0,14,17,0,4,37,26,0,1,0,139,70,33,68.0,Matches
789,Luis Vázquez,ar ARG,FW,Boca Juniors,22,2001,4.8,0,0,0,7,4,2,4,0,4,0,0,0,14,14,8,63.6,Matches
790,Thiago Vecino,uy URU,FW,Unión,23,1999,4.9,1,0,0,12,3,4,3,2,3,0,0,0,12,16,32,33.3,Matches
791,Cristian Vega,ar ARG,MF,Colón,29,1993,10.0,4,0,0,28,20,0,3,15,24,0,2,0,114,15,12,55.6,Matches
792,Franco Vega,ar ARG,"MF,FW",Arsenal,21,2001,4.2,0,0,0,8,15,0,4,1,4,0,0,0,36,2,3,40.0,Matches
793,Pablo Vegetti,ar ARG,FW,Belgrano,34,1988,26.5,4,0,0,35,53,19,29,1,5,1,0,0,46,112,115,49.3,Matches
794,Gustavo Velásquez,py PAR,DF,Newell's OB,31,1991,17.6,1,0,0,10,26,0,0,33,19,0,0,0,137,74,27,73.3,Matches
795,Alejo Véliz,ar ARG,FW,Rosario Central,19,2003,19.8,1,0,0,24,56,9,3,2,3,1,0,0,40,98,71,58.0,Matches
796,Valentino Venetucci,ar ARG,MF,Unión,19,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
797,Federico Vera,ar ARG,DF,Unión,24,1998,21.0,8,0,0,46,37,1,64,23,36,0,1,0,142,21,16,56.8,Matches
798,Matías Vera,ar ARG,MF,Arg Juniors,27,1995,5.8,2,0,0,10,6,0,1,4,12,0,0,0,37,8,10,44.4,Matches
799,Santino Vera,ar ARG,"MF,FW",Racing Club,16,2006,0.5,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,,Matches
800,Deian Verón,ar ARG,MF,Estudiantes–LP,22,2000,0.4,0,0,0,3,1,0,0,0,1,0,0,0,4,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
801,Gastón Verón,ar ARG,"FW,MF",Arg Juniors,21,2001,14.5,7,1,1,28,29,4,7,3,9,2,1,0,46,61,42,59.2,Matches
802,Federico Versaci,ar ARG,"FW,MF",Defensa y Just,20,2002,1.5,0,0,0,1,4,1,4,0,2,0,0,0,10,0,1,0.0,Matches
803,Manuel Vicentini,ar ARG,GK,Belgrano,32,1990,1.5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
804,Sebastián Villa,co COL,"FW,MF",Boca Juniors,26,1996,14.9,1,1,0,9,41,7,113,8,11,0,0,0,74,6,16,27.3,Matches
805,Rodrigo Villagra,ar ARG,MF,Talleres,21,2001,24.8,5,0,0,35,23,0,3,26,32,0,0,0,208,21,26,44.7,Matches
806,Lucas Villalba,ar ARG,DF,Arg Juniors,28,1994,23.8,2,0,0,24,22,1,45,49,26,0,1,0,175,64,49,56.6,Matches
807,Guido Villar,ar ARG,GK,Barracas Central,24,1998,3.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
808,Julián Viollaz,ar ARG,"FW,MF",Barracas Central,20,2002,0.5,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,50.0,Matches
809,Emiliano Viveros,ar ARG,MF,Arsenal,20,2002,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
810,Andrés Vombergar,si SVN,"FW,MF",San Lorenzo,28,1994,15.2,5,0,0,27,26,7,14,3,19,2,0,0,55,74,81,47.7,Matches
811,Franco Watson,ar ARG,MF,Instituto,23,2000,13.4,1,0,0,12,11,1,47,4,13,0,0,0,77,10,23,30.3,Matches
812,Nicólas Watson,ar ARG,MF,Instituto,24,1998,1.3,2,0,0,7,4,0,2,2,4,0,0,0,9,2,3,40.0,Matches
813,Marcelo Weigandt,ar ARG,DF,Boca Juniors,23,2000,13.5,2,1,0,23,11,1,32,11,17,0,1,0,74,26,16,61.9,Matches
814,Thiago Yossen,ar ARG,DF,Colón,18,2004,0.4,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,,Matches
815,Cristian Zabala,ar ARG,MF,Tigre,24,1998,11.7,3,0,0,16,18,1,19,16,14,0,0,0,84,23,19,54.8,Matches
816,David Zalazar,ar ARG,MF,Talleres,20,2002,0.2,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,,Matches
817,Maximiliano Zalazar,ar ARG,"MF,FW",Platense,21,2001,4.6,1,0,0,6,2,2,19,4,4,0,0,0,17,2,3,40.0,Matches
818,Bruno Zapelli,ar ARG,"MF,FW",Belgrano,20,2002,20.2,1,0,0,18,28,0,36,11,26,0,0,0,141,16,19,45.7,Matches
819,Franco Zapiola,ar ARG,"MF,FW",Estudiantes–LP,21,2001,3.7,1,0,0,3,6,2,32,1,5,0,0,0,33,2,3,40.0,Matches
820,Tobías Zarate,ar ARG,"MF,FW",Arsenal,22,2000,0.6,0,0,0,1,1,0,1,0,0,0,0,0,5,1,1,50.0,Matches
821,Exequiel Zeballos,ar ARG,"MF,FW",Boca Juniors,20,2002,1.2,0,0,0,1,5,0,10,0,1,0,0,0,5,0,2,0.0,Matches
822,Nadir Zeineddin,ar ARG,FW,Platense,22,2000,1.5,2,0,0,6,4,0,0,0,2,0,0,0,3,7,9,43.8,Matches
823,Kevin Zenon,ar ARG,"DF,MF",Unión,21,2001,16.7,1,0,0,14,18,1,123,15,18,0,0,0,117,11,20,35.5,Matches
824,Bruno Zuculini,ar ARG,MF,River Plate,29,1993,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
825,Fernando Zuqui,ar ARG,MF,Estudiantes–LP,31,1991,16.1,7,0,0,19,54,1,96,12,23,0,0,0,136,11,15,42.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
